# x
8.593750000000000000e-02 4.092876985669136047e-02
5.859375000000000000e-01 4.132231324911117554e-02
3.359375000000000000e-01 4.171586036682128906e-02
8.359375000000000000e-01 4.210940748453140259e-02
2.109375000000000000e-01 4.250295087695121765e-02
7.109375000000000000e-01 4.289649799466133118e-02
4.609375000000000000e-01 4.329004511237144470e-02
9.609375000000000000e-01 4.368358850479125977e-02
5.468750000000000000e-02 4.407713562250137329e-02
5.546875000000000000e-01 4.447067901492118835e-02
3.046875000000000000e-01 4.486422613263130188e-02
8.046875000000000000e-01 4.525777325034141541e-02
1.796875000000000000e-01 4.565131664276123047e-02
6.796875000000000000e-01 4.604486376047134399e-02
4.296875000000000000e-01 4.643841087818145752e-02
9.296875000000000000e-01 4.683195427060127258e-02
1.171875000000000000e-01 4.722550138831138611e-02
6.171875000000000000e-01 4.761904850602149963e-02
3.671875000000000000e-01 4.801259189844131470e-02
8.671875000000000000e-01 4.840613901615142822e-02
2.421875000000000000e-01 4.879968613386154175e-02
7.421875000000000000e-01 4.919322952628135681e-02
4.921875000000000000e-01 4.958677664399147034e-02
9.921875000000000000e-01 4.998032376170158386e-02
3.906250000000000000e-03 5.037386715412139893e-02
5.039062500000000000e-01 5.076741427183151245e-02
2.539062500000000000e-01 5.116096138954162598e-02
7.539062500000000000e-01 5.155450478196144104e-02
1.289062500000000000e-01 5.194805189967155457e-02
6.289062500000000000e-01 5.234159901738166809e-02
3.789062500000000000e-01 5.273514240980148315e-02
8.789062500000000000e-01 5.312868952751159668e-02
6.640625000000000000e-02 5.352223664522171021e-02
5.664062500000000000e-01 5.391578003764152527e-02
3.164062500000000000e-01 5.430932715535163879e-02
8.164062500000000000e-01 5.470287427306175232e-02
1.914062500000000000e-01 5.509641766548156738e-02
6.914062500000000000e-01 5.548996478319168091e-02
4.414062500000000000e-01 5.588351190090179443e-02
9.414062500000000000e-01 5.627705529332160950e-02
3.515625000000000000e-02 5.667060241103172302e-02
5.351562500000000000e-01 5.706414952874183655e-02
2.851562500000000000e-01 5.745769292116165161e-02
7.851562500000000000e-01 5.785124003887176514e-02
1.601562500000000000e-01 5.824478715658187866e-02
6.601562500000000000e-01 5.863833054900169373e-02
4.101562500000000000e-01 5.903187766671180725e-02
9.101562500000000000e-01 5.942542478442192078e-02
9.765625000000000000e-02 5.981896817684173584e-02
5.976562500000000000e-01 6.021251529455184937e-02
3.476562500000000000e-01 6.060606241226196289e-02
8.476562500000000000e-01 6.099960580468177795e-02
2.226562500000000000e-01 6.139315292239189148e-02
7.226562500000000000e-01 6.178669631481170654e-02
4.726562500000000000e-01 6.218024343252182007e-02
9.726562500000000000e-01 6.257379055023193359e-02
1.953125000000000000e-02 6.296733766794204712e-02
5.195312500000000000e-01 6.336088478565216064e-02
2.695312500000000000e-01 6.375442445278167725e-02
7.695312500000000000e-01 6.414797157049179077e-02
1.445312500000000000e-01 6.454151868820190430e-02
6.445312500000000000e-01 6.493506580591201782e-02
3.945312500000000000e-01 6.532861292362213135e-02
8.945312500000000000e-01 6.572216004133224487e-02
8.203125000000000000e-02 6.611569970846176147e-02
5.820312500000000000e-01 6.650924682617187500e-02
3.320312500000000000e-01 6.690279394388198853e-02
8.320312500000000000e-01 6.729634106159210205e-02
2.070312500000000000e-01 6.768988817930221558e-02
7.070312500000000000e-01 6.808343529701232910e-02
4.570312500000000000e-01 6.847697496414184570e-02
9.570312500000000000e-01 6.887052208185195923e-02
5.078125000000000000e-02 6.926406919956207275e-02
5.507812500000000000e-01 6.965761631727218628e-02
3.007812500000000000e-01 7.005116343498229980e-02
8.007812500000000000e-01 7.044470310211181641e-02
1.757812500000000000e-01 7.083825021982192993e-02
6.757812500000000000e-01 7.123179733753204346e-02
4.257812500000000000e-01 7.162534445524215698e-02
9.257812500000000000e-01 7.201889157295227051e-02
1.132812500000000000e-01 7.241243869066238403e-02
6.132812500000000000e-01 7.280597835779190063e-02
3.632812500000000000e-01 7.319952547550201416e-02
8.632812500000000000e-01 7.359307259321212769e-02
2.382812500000000000e-01 7.398661971092224121e-02
7.382812500000000000e-01 7.438016682863235474e-02
4.882812500000000000e-01 7.477371394634246826e-02
9.882812500000000000e-01 7.516725361347198486e-02
1.171875000000000000e-02 7.556080073118209839e-02
5.117187500000000000e-01 7.595434784889221191e-02
2.617187500000000000e-01 7.634789496660232544e-02
7.617187500000000000e-01 7.674144208431243896e-02
1.367187500000000000e-01 7.713498920202255249e-02
6.367187500000000000e-01 7.752852886915206909e-02
3.867187500000000000e-01 7.792207598686218262e-02
8.867187500000000000e-01 7.831562310457229614e-02
7.421875000000000000e-02 7.870917022228240967e-02
5.742187500000000000e-01 7.910271733999252319e-02
3.242187500000000000e-01 7.949626445770263672e-02
8.242187500000000000e-01 7.988980412483215332e-02
1.992187500000000000e-01 8.028335124254226685e-02
6.992187500000000000e-01 8.067689836025238037e-02
4.492187500000000000e-01 8.107044547796249390e-02
9.492187500000000000e-01 8.146399259567260742e-02
4.296875000000000000e-02 8.185753971338272095e-02
5.429687500000000000e-01 8.225107938051223755e-02
2.929687500000000000e-01 8.264462649822235107e-02
7.929687500000000000e-01 8.303817361593246460e-02
1.679687500000000000e-01 8.343172073364257812e-02
6.679687500000000000e-01 8.382526785135269165e-02
4.179687500000000000e-01 8.421881496906280518e-02
9.179687500000000000e-01 8.461235463619232178e-02
1.054687500000000000e-01 8.500590175390243530e-02
6.054687500000000000e-01 8.539944887161254883e-02
3.554687500000000000e-01 8.579299598932266235e-02
8.554687500000000000e-01 8.618654310703277588e-02
2.304687500000000000e-01 8.658009022474288940e-02
7.304687500000000000e-01 8.697362989187240601e-02
4.804687500000000000e-01 8.736717700958251953e-02
9.804687500000000000e-01 8.776072412729263306e-02
2.734375000000000000e-02 8.815427124500274658e-02
5.273437500000000000e-01 8.854781836271286011e-02
2.773437500000000000e-01 8.894135802984237671e-02
7.773437500000000000e-01 8.933490514755249023e-02
1.523437500000000000e-01 8.972845226526260376e-02
6.523437500000000000e-01 9.012199938297271729e-02
4.023437500000000000e-01 9.051554650068283081e-02
9.023437500000000000e-01 9.090909361839294434e-02
8.984375000000000000e-02 9.130263328552246094e-02
5.898437500000000000e-01 9.169618040323257446e-02
3.398437500000000000e-01 9.208972752094268799e-02
8.398437500000000000e-01 9.248327463865280151e-02
2.148437500000000000e-01 9.287682175636291504e-02
7.148437500000000000e-01 9.327036887407302856e-02
4.648437500000000000e-01 9.366390854120254517e-02
9.648437500000000000e-01 9.405745565891265869e-02
5.859375000000000000e-02 9.445100277662277222e-02
5.585937500000000000e-01 9.484454989433288574e-02
3.085937500000000000e-01 9.523809701204299927e-02
8.085937500000000000e-01 9.563164412975311279e-02
1.835937500000000000e-01 9.602518379688262939e-02
6.835937500000000000e-01 9.641873091459274292e-02
4.335937500000000000e-01 9.681227803230285645e-02
9.335937500000000000e-01 9.720582515001296997e-02
1.210937500000000000e-01 9.759937226772308350e-02
6.210937500000000000e-01 9.799291938543319702e-02
3.710937500000000000e-01 9.838645905256271362e-02
8.710937500000000000e-01 9.878000617027282715e-02
2.460937500000000000e-01 9.917355328798294067e-02
7.460937500000000000e-01 9.956710040569305420e-02
4.960937500000000000e-01 9.996064752340316772e-02
9.960937500000000000e-01 1.003541946411132812e-01
1.953125000000000000e-03 1.007477343082427979e-01
5.019531250000000000e-01 1.011412814259529114e-01
2.519531250000000000e-01 1.015348285436630249e-01
7.519531250000000000e-01 1.019283756613731384e-01
1.269531250000000000e-01 1.023219227790832520e-01
6.269531250000000000e-01 1.027154698967933655e-01
3.769531250000000000e-01 1.031090095639228821e-01
8.769531250000000000e-01 1.035025566816329956e-01
6.445312500000000000e-02 1.038961037993431091e-01
5.644531250000000000e-01 1.042896509170532227e-01
3.144531250000000000e-01 1.046831980347633362e-01
8.144531250000000000e-01 1.050767451524734497e-01
1.894531250000000000e-01 1.054702848196029663e-01
6.894531250000000000e-01 1.058638319373130798e-01
4.394531250000000000e-01 1.062573790550231934e-01
9.394531250000000000e-01 1.066509261727333069e-01
3.320312500000000000e-02 1.070444732904434204e-01
5.332031250000000000e-01 1.074380129575729370e-01
2.832031250000000000e-01 1.078315600752830505e-01
7.832031250000000000e-01 1.082251071929931641e-01
1.582031250000000000e-01 1.086186543107032776e-01
6.582031250000000000e-01 1.090122014284133911e-01
4.082031250000000000e-01 1.094057485461235046e-01
9.082031250000000000e-01 1.097992882132530212e-01
9.570312500000000000e-02 1.101928353309631348e-01
5.957031250000000000e-01 1.105863824486732483e-01
3.457031250000000000e-01 1.109799295663833618e-01
8.457031250000000000e-01 1.113734766840934753e-01
2.207031250000000000e-01 1.117670238018035889e-01
7.207031250000000000e-01 1.121605634689331055e-01
4.707031250000000000e-01 1.125541105866432190e-01
9.707031250000000000e-01 1.129476577043533325e-01
1.757812500000000000e-02 1.133412048220634460e-01
5.175781250000000000e-01 1.137347519397735596e-01
2.675781250000000000e-01 1.141282990574836731e-01
7.675781250000000000e-01 1.145218387246131897e-01
1.425781250000000000e-01 1.149153858423233032e-01
6.425781250000000000e-01 1.153089329600334167e-01
3.925781250000000000e-01 1.157024800777435303e-01
8.925781250000000000e-01 1.160960271954536438e-01
8.007812500000000000e-02 1.164895743131637573e-01
5.800781250000000000e-01 1.168831139802932739e-01
3.300781250000000000e-01 1.172766610980033875e-01
8.300781250000000000e-01 1.176702082157135010e-01
2.050781250000000000e-01 1.180637553334236145e-01
7.050781250000000000e-01 1.184573024511337280e-01
4.550781250000000000e-01 1.188508495688438416e-01
9.550781250000000000e-01 1.192443892359733582e-01
4.882812500000000000e-02 1.196379363536834717e-01
5.488281250000000000e-01 1.200314834713935852e-01
2.988281250000000000e-01 1.204250305891036987e-01
7.988281250000000000e-01 1.208185777068138123e-01
1.738281250000000000e-01 1.212121248245239258e-01
6.738281250000000000e-01 1.216056644916534424e-01
4.238281250000000000e-01 1.219992116093635559e-01
9.238281250000000000e-01 1.223927587270736694e-01
1.113281250000000000e-01 1.227863058447837830e-01
6.113281250000000000e-01 1.231798529624938965e-01
3.613281250000000000e-01 1.235733926296234131e-01
8.613281250000000000e-01 1.239669397473335266e-01
2.363281250000000000e-01 1.243604868650436401e-01
7.363281250000000000e-01 1.247540339827537537e-01
4.863281250000000000e-01 1.251475811004638672e-01
9.863281250000000000e-01 1.255411207675933838e-01
9.765625000000000000e-03 1.259346753358840942e-01
5.097656250000000000e-01 1.263282150030136108e-01
2.597656250000000000e-01 1.267217695713043213e-01
7.597656250000000000e-01 1.271153092384338379e-01
1.347656250000000000e-01 1.275088489055633545e-01
6.347656250000000000e-01 1.279024034738540649e-01
3.847656250000000000e-01 1.282959431409835815e-01
8.847656250000000000e-01 1.286894977092742920e-01
7.226562500000000000e-02 1.290830373764038086e-01
5.722656250000000000e-01 1.294765770435333252e-01
3.222656250000000000e-01 1.298701316118240356e-01
8.222656250000000000e-01 1.302636712789535522e-01
1.972656250000000000e-01 1.306572258472442627e-01
6.972656250000000000e-01 1.310507655143737793e-01
4.472656250000000000e-01 1.314443200826644897e-01
9.472656250000000000e-01 1.318378597497940063e-01
4.101562500000000000e-02 1.322313994169235229e-01
5.410156250000000000e-01 1.326249539852142334e-01
2.910156250000000000e-01 1.330184936523437500e-01
7.910156250000000000e-01 1.334120482206344604e-01
1.660156250000000000e-01 1.338055878877639771e-01
6.660156250000000000e-01 1.341991275548934937e-01
4.160156250000000000e-01 1.345926821231842041e-01
9.160156250000000000e-01 1.349862217903137207e-01
1.035156250000000000e-01 1.353797763586044312e-01
6.035156250000000000e-01 1.357733160257339478e-01
3.535156250000000000e-01 1.361668705940246582e-01
8.535156250000000000e-01 1.365604102611541748e-01
2.285156250000000000e-01 1.369539499282836914e-01
7.285156250000000000e-01 1.373475044965744019e-01
4.785156250000000000e-01 1.377410441637039185e-01
9.785156250000000000e-01 1.381345987319946289e-01
2.539062500000000000e-02 1.385281383991241455e-01
5.253906250000000000e-01 1.389216780662536621e-01
2.753906250000000000e-01 1.393152326345443726e-01
7.753906250000000000e-01 1.397087723016738892e-01
1.503906250000000000e-01 1.401023268699645996e-01
6.503906250000000000e-01 1.404958665370941162e-01
4.003906250000000000e-01 1.408894062042236328e-01
9.003906250000000000e-01 1.412829607725143433e-01
8.789062500000000000e-02 1.416765004396438599e-01
5.878906250000000000e-01 1.420700550079345703e-01
3.378906250000000000e-01 1.424635946750640869e-01
8.378906250000000000e-01 1.428571492433547974e-01
2.128906250000000000e-01 1.432506889104843140e-01
7.128906250000000000e-01 1.436442285776138306e-01
4.628906250000000000e-01 1.440377831459045410e-01
9.628906250000000000e-01 1.444313228130340576e-01
5.664062500000000000e-02 1.448248773813247681e-01
5.566406250000000000e-01 1.452184170484542847e-01
3.066406250000000000e-01 1.456119567155838013e-01
8.066406250000000000e-01 1.460055112838745117e-01
1.816406250000000000e-01 1.463990509510040283e-01
6.816406250000000000e-01 1.467926055192947388e-01
4.316406250000000000e-01 1.471861451864242554e-01
9.316406250000000000e-01 1.475796997547149658e-01
1.191406250000000000e-01 1.479732394218444824e-01
6.191406250000000000e-01 1.483667790889739990e-01
3.691406250000000000e-01 1.487603336572647095e-01
8.691406250000000000e-01 1.491538733243942261e-01
2.441406250000000000e-01 1.495474278926849365e-01
7.441406250000000000e-01 1.499409675598144531e-01
4.941406250000000000e-01 1.503345072269439697e-01
9.941406250000000000e-01 1.507280617952346802e-01
5.859375000000000000e-03 1.511216014623641968e-01
5.058593750000000000e-01 1.515151560306549072e-01
2.558593750000000000e-01 1.519086956977844238e-01
7.558593750000000000e-01 1.523022502660751343e-01
1.308593750000000000e-01 1.526957899332046509e-01
6.308593750000000000e-01 1.530893296003341675e-01
3.808593750000000000e-01 1.534828841686248779e-01
8.808593750000000000e-01 1.538764238357543945e-01
6.835937500000000000e-02 1.542699784040451050e-01
5.683593750000000000e-01 1.546635180711746216e-01
3.183593750000000000e-01 1.550570577383041382e-01
8.183593750000000000e-01 1.554506123065948486e-01
1.933593750000000000e-01 1.558441519737243652e-01
6.933593750000000000e-01 1.562377065420150757e-01
4.433593750000000000e-01 1.566312462091445923e-01
9.433593750000000000e-01 1.570248007774353027e-01
3.710937500000000000e-02 1.574183404445648193e-01
5.371093750000000000e-01 1.578118801116943359e-01
2.871093750000000000e-01 1.582054346799850464e-01
7.871093750000000000e-01 1.585989743471145630e-01
1.621093750000000000e-01 1.589925289154052734e-01
6.621093750000000000e-01 1.593860685825347900e-01
4.121093750000000000e-01 1.597796082496643066e-01
9.121093750000000000e-01 1.601731628179550171e-01
9.960937500000000000e-02 1.605667024850845337e-01
5.996093750000000000e-01 1.609602570533752441e-01
3.496093750000000000e-01 1.613537967205047607e-01
8.496093750000000000e-01 1.617473363876342773e-01
2.246093750000000000e-01 1.621408909559249878e-01
7.246093750000000000e-01 1.625344306230545044e-01
4.746093750000000000e-01 1.629279851913452148e-01
9.746093750000000000e-01 1.633215248584747314e-01
2.148437500000000000e-02 1.637150794267654419e-01
5.214843750000000000e-01 1.641086190938949585e-01
2.714843750000000000e-01 1.645021587610244751e-01
7.714843750000000000e-01 1.648957133293151855e-01
1.464843750000000000e-01 1.652892529964447021e-01
6.464843750000000000e-01 1.656828075647354126e-01
3.964843750000000000e-01 1.660763472318649292e-01
8.964843750000000000e-01 1.664698868989944458e-01
8.398437500000000000e-02 1.668634414672851562e-01
5.839843750000000000e-01 1.672569811344146729e-01
3.339843750000000000e-01 1.676505357027053833e-01
8.339843750000000000e-01 1.680440753698348999e-01
2.089843750000000000e-01 1.684376299381256104e-01
7.089843750000000000e-01 1.688311696052551270e-01
4.589843750000000000e-01 1.692247092723846436e-01
9.589843750000000000e-01 1.696182638406753540e-01
5.273437500000000000e-02 1.700118035078048706e-01
5.527343750000000000e-01 1.704053580760955811e-01
3.027343750000000000e-01 1.707988977432250977e-01
8.027343750000000000e-01 1.711924374103546143e-01
1.777343750000000000e-01 1.715859919786453247e-01
6.777343750000000000e-01 1.719795316457748413e-01
4.277343750000000000e-01 1.723730862140655518e-01
9.277343750000000000e-01 1.727666258811950684e-01
1.152343750000000000e-01 1.731601804494857788e-01
6.152343750000000000e-01 1.735537201166152954e-01
3.652343750000000000e-01 1.739472597837448120e-01
8.652343750000000000e-01 1.743408143520355225e-01
2.402343750000000000e-01 1.747343540191650391e-01
7.402343750000000000e-01 1.751279085874557495e-01
4.902343750000000000e-01 1.755214482545852661e-01
9.902343750000000000e-01 1.759149879217147827e-01
1.367187500000000000e-02 1.763085424900054932e-01
5.136718750000000000e-01 1.767020821571350098e-01
2.636718750000000000e-01 1.770956367254257202e-01
7.636718750000000000e-01 1.774891763925552368e-01
1.386718750000000000e-01 1.778827160596847534e-01
6.386718750000000000e-01 1.782762706279754639e-01
3.886718750000000000e-01 1.786698102951049805e-01
8.886718750000000000e-01 1.790633648633956909e-01
7.617187500000000000e-02 1.794569045305252075e-01
5.761718750000000000e-01 1.798504590988159180e-01
3.261718750000000000e-01 1.802439987659454346e-01
8.261718750000000000e-01 1.806375384330749512e-01
2.011718750000000000e-01 1.810310930013656616e-01
7.011718750000000000e-01 1.814246326684951782e-01
4.511718750000000000e-01 1.818181872367858887e-01
9.511718750000000000e-01 1.822117269039154053e-01
4.492187500000000000e-02 1.826052665710449219e-01
5.449218750000000000e-01 1.829988211393356323e-01
2.949218750000000000e-01 1.833923608064651489e-01
7.949218750000000000e-01 1.837859153747558594e-01
1.699218750000000000e-01 1.841794550418853760e-01
6.699218750000000000e-01 1.845730096101760864e-01
4.199218750000000000e-01 1.849665492773056030e-01
9.199218750000000000e-01 1.853600889444351196e-01
1.074218750000000000e-01 1.857536435127258301e-01
6.074218750000000000e-01 1.861471831798553467e-01
3.574218750000000000e-01 1.865407377481460571e-01
8.574218750000000000e-01 1.869342774152755737e-01
2.324218750000000000e-01 1.873278170824050903e-01
7.324218750000000000e-01 1.877213716506958008e-01
4.824218750000000000e-01 1.881149113178253174e-01
9.824218750000000000e-01 1.885084658861160278e-01
2.929687500000000000e-02 1.889020055532455444e-01
5.292968750000000000e-01 1.892955601215362549e-01
2.792968750000000000e-01 1.896890997886657715e-01
7.792968750000000000e-01 1.900826394557952881e-01
1.542968750000000000e-01 1.904761940240859985e-01
6.542968750000000000e-01 1.908697336912155151e-01
4.042968750000000000e-01 1.912632882595062256e-01
9.042968750000000000e-01 1.916568279266357422e-01
9.179687500000000000e-02 1.920503675937652588e-01
5.917968750000000000e-01 1.924439221620559692e-01
3.417968750000000000e-01 1.928374618291854858e-01
8.417968750000000000e-01 1.932310163974761963e-01
2.167968750000000000e-01 1.936245560646057129e-01
7.167968750000000000e-01 1.940180957317352295e-01
4.667968750000000000e-01 1.944116503000259399e-01
9.667968750000000000e-01 1.948051899671554565e-01
6.054687500000000000e-02 1.951987445354461670e-01
5.605468750000000000e-01 1.955922842025756836e-01
3.105468750000000000e-01 1.959858387708663940e-01
8.105468750000000000e-01 1.963793784379959106e-01
1.855468750000000000e-01 1.967729181051254272e-01
6.855468750000000000e-01 1.971664726734161377e-01
4.355468750000000000e-01 1.975600123405456543e-01
9.355468750000000000e-01 1.979535669088363647e-01
1.230468750000000000e-01 1.983471065759658813e-01
6.230468750000000000e-01 1.987406462430953979e-01
3.730468750000000000e-01 1.991342008113861084e-01
8.730468750000000000e-01 1.995277404785156250e-01
2.480468750000000000e-01 1.999212950468063354e-01
7.480468750000000000e-01 2.003148347139358521e-01
4.980468750000000000e-01 2.007083892822265625e-01
9.980468750000000000e-01 2.011019289493560791e-01
9.765625000000000000e-04 2.014954686164855957e-01
5.009765625000000000e-01 2.018890231847763062e-01
2.509765625000000000e-01 2.022825628519058228e-01
7.509765625000000000e-01 2.026761174201965332e-01
1.259765625000000000e-01 2.030696570873260498e-01
6.259765625000000000e-01 2.034631967544555664e-01
3.759765625000000000e-01 2.038567513227462769e-01
8.759765625000000000e-01 2.042502909898757935e-01
6.347656250000000000e-02 2.046438455581665039e-01
5.634765625000000000e-01 2.050373852252960205e-01
3.134765625000000000e-01 2.054309397935867310e-01
8.134765625000000000e-01 2.058244794607162476e-01
1.884765625000000000e-01 2.062180191278457642e-01
6.884765625000000000e-01 2.066115736961364746e-01
4.384765625000000000e-01 2.070051133632659912e-01
9.384765625000000000e-01 2.073986679315567017e-01
3.222656250000000000e-02 2.077922075986862183e-01
5.322265625000000000e-01 2.081857472658157349e-01
2.822265625000000000e-01 2.085793018341064453e-01
7.822265625000000000e-01 2.089728415012359619e-01
1.572265625000000000e-01 2.093663960695266724e-01
6.572265625000000000e-01 2.097599357366561890e-01
4.072265625000000000e-01 2.101534903049468994e-01
9.072265625000000000e-01 2.105470299720764160e-01
9.472656250000000000e-02 2.109405696392059326e-01
5.947265625000000000e-01 2.113341242074966431e-01
3.447265625000000000e-01 2.117276638746261597e-01
8.447265625000000000e-01 2.121212184429168701e-01
2.197265625000000000e-01 2.125147581100463867e-01
7.197265625000000000e-01 2.129082977771759033e-01
4.697265625000000000e-01 2.133018523454666138e-01
9.697265625000000000e-01 2.136953920125961304e-01
1.660156250000000000e-02 2.140889465808868408e-01
5.166015625000000000e-01 2.144824862480163574e-01
2.666015625000000000e-01 2.148760259151458740e-01
7.666015625000000000e-01 2.152695804834365845e-01
1.416015625000000000e-01 2.156631201505661011e-01
6.416015625000000000e-01 2.160566747188568115e-01
3.916015625000000000e-01 2.164502143859863281e-01
8.916015625000000000e-01 2.168437689542770386e-01
7.910156250000000000e-02 2.172373086214065552e-01
5.791015625000000000e-01 2.176308482885360718e-01
3.291015625000000000e-01 2.180244028568267822e-01
8.291015625000000000e-01 2.184179425239562988e-01
2.041015625000000000e-01 2.188114970922470093e-01
7.041015625000000000e-01 2.192050367593765259e-01
4.541015625000000000e-01 2.195985764265060425e-01
9.541015625000000000e-01 2.199921309947967529e-01
4.785156250000000000e-02 2.203856706619262695e-01
5.478515625000000000e-01 2.207792252302169800e-01
2.978515625000000000e-01 2.211727648973464966e-01
7.978515625000000000e-01 2.215663194656372070e-01
1.728515625000000000e-01 2.219598591327667236e-01
6.728515625000000000e-01 2.223533987998962402e-01
4.228515625000000000e-01 2.227469533681869507e-01
9.228515625000000000e-01 2.231404930353164673e-01
1.103515625000000000e-01 2.235340476036071777e-01
6.103515625000000000e-01 2.239275872707366943e-01
3.603515625000000000e-01 2.243211269378662109e-01
8.603515625000000000e-01 2.247146815061569214e-01
2.353515625000000000e-01 2.251082211732864380e-01
7.353515625000000000e-01 2.255017757415771484e-01
4.853515625000000000e-01 2.258953154087066650e-01
9.853515625000000000e-01 2.262888699769973755e-01
8.789062500000000000e-03 2.266824096441268921e-01
5.087890625000000000e-01 2.270759493112564087e-01
2.587890625000000000e-01 2.274695038795471191e-01
7.587890625000000000e-01 2.278630435466766357e-01
1.337890625000000000e-01 2.282565981149673462e-01
6.337890625000000000e-01 2.286501377820968628e-01
3.837890625000000000e-01 2.290436774492263794e-01
8.837890625000000000e-01 2.294372320175170898e-01
7.128906250000000000e-02 2.298307716846466064e-01
5.712890625000000000e-01 2.302243262529373169e-01
3.212890625000000000e-01 2.306178659200668335e-01
8.212890625000000000e-01 2.310114055871963501e-01
1.962890625000000000e-01 2.314049601554870605e-01
6.962890625000000000e-01 2.317984998226165771e-01
4.462890625000000000e-01 2.321920543909072876e-01
9.462890625000000000e-01 2.325855940580368042e-01
4.003906250000000000e-02 2.329791486263275146e-01
5.400390625000000000e-01 2.333726882934570312e-01
2.900390625000000000e-01 2.337662279605865479e-01
7.900390625000000000e-01 2.341597825288772583e-01
1.650390625000000000e-01 2.345533221960067749e-01
6.650390625000000000e-01 2.349468767642974854e-01
4.150390625000000000e-01 2.353404164314270020e-01
9.150390625000000000e-01 2.357339560985565186e-01
1.025390625000000000e-01 2.361275106668472290e-01
6.025390625000000000e-01 2.365210503339767456e-01
3.525390625000000000e-01 2.369146049022674561e-01
8.525390625000000000e-01 2.373081445693969727e-01
2.275390625000000000e-01 2.377016991376876831e-01
7.275390625000000000e-01 2.380952388048171997e-01
4.775390625000000000e-01 2.384887784719467163e-01
9.775390625000000000e-01 2.388823330402374268e-01
2.441406250000000000e-02 2.392758727073669434e-01
5.244140625000000000e-01 2.396694272756576538e-01
2.744140625000000000e-01 2.400629669427871704e-01
7.744140625000000000e-01 2.404565066099166870e-01
1.494140625000000000e-01 2.408500611782073975e-01
6.494140625000000000e-01 2.412436008453369141e-01
3.994140625000000000e-01 2.416371554136276245e-01
8.994140625000000000e-01 2.420306950807571411e-01
8.691406250000000000e-02 2.424242496490478516e-01
5.869140625000000000e-01 2.428177893161773682e-01
3.369140625000000000e-01 2.432113289833068848e-01
8.369140625000000000e-01 2.436048835515975952e-01
2.119140625000000000e-01 2.439984232187271118e-01
7.119140625000000000e-01 2.443919777870178223e-01
4.619140625000000000e-01 2.447855174541473389e-01
9.619140625000000000e-01 2.451790571212768555e-01
5.566406250000000000e-02 2.455726116895675659e-01
5.556640625000000000e-01 2.459661513566970825e-01
3.056640625000000000e-01 2.463597059249877930e-01
8.056640625000000000e-01 2.467532455921173096e-01
1.806640625000000000e-01 2.471467852592468262e-01
6.806640625000000000e-01 2.475403398275375366e-01
4.306640625000000000e-01 2.479338794946670532e-01
9.306640625000000000e-01 2.483274340629577637e-01
1.181640625000000000e-01 2.487209737300872803e-01
6.181640625000000000e-01 2.491145282983779907e-01
3.681640625000000000e-01 2.495080679655075073e-01
8.681640625000000000e-01 2.499016076326370239e-01
2.431640625000000000e-01 2.502951622009277344e-01
7.431640625000000000e-01 2.506887018680572510e-01
4.931640625000000000e-01 2.510822415351867676e-01
9.931640625000000000e-01 2.514758110046386719e-01
4.882812500000000000e-03 2.518693506717681885e-01
5.048828125000000000e-01 2.522628903388977051e-01
2.548828125000000000e-01 2.526564300060272217e-01
7.548828125000000000e-01 2.530499696731567383e-01
1.298828125000000000e-01 2.534435391426086426e-01
6.298828125000000000e-01 2.538370788097381592e-01
3.798828125000000000e-01 2.542306184768676758e-01
8.798828125000000000e-01 2.546241581439971924e-01
6.738281250000000000e-02 2.550176978111267090e-01
5.673828125000000000e-01 2.554112672805786133e-01
3.173828125000000000e-01 2.558048069477081299e-01
8.173828125000000000e-01 2.561983466148376465e-01
1.923828125000000000e-01 2.565918862819671631e-01
6.923828125000000000e-01 2.569854259490966797e-01
4.423828125000000000e-01 2.573789954185485840e-01
9.423828125000000000e-01 2.577725350856781006e-01
3.613281250000000000e-02 2.581660747528076172e-01
5.361328125000000000e-01 2.585596144199371338e-01
2.861328125000000000e-01 2.589531540870666504e-01
7.861328125000000000e-01 2.593467235565185547e-01
1.611328125000000000e-01 2.597402632236480713e-01
6.611328125000000000e-01 2.601338028907775879e-01
4.111328125000000000e-01 2.605273425579071045e-01
9.111328125000000000e-01 2.609209120273590088e-01
9.863281250000000000e-02 2.613144516944885254e-01
5.986328125000000000e-01 2.617079913616180420e-01
3.486328125000000000e-01 2.621015310287475586e-01
8.486328125000000000e-01 2.624950706958770752e-01
2.236328125000000000e-01 2.628886401653289795e-01
7.236328125000000000e-01 2.632821798324584961e-01
4.736328125000000000e-01 2.636757194995880127e-01
9.736328125000000000e-01 2.640692591667175293e-01
2.050781250000000000e-02 2.644627988338470459e-01
5.205078125000000000e-01 2.648563683032989502e-01
2.705078125000000000e-01 2.652499079704284668e-01
7.705078125000000000e-01 2.656434476375579834e-01
1.455078125000000000e-01 2.660369873046875000e-01
6.455078125000000000e-01 2.664305269718170166e-01
3.955078125000000000e-01 2.668240964412689209e-01
8.955078125000000000e-01 2.672176361083984375e-01
8.300781250000000000e-02 2.676111757755279541e-01
5.830078125000000000e-01 2.680047154426574707e-01
3.330078125000000000e-01 2.683982551097869873e-01
8.330078125000000000e-01 2.687918245792388916e-01
2.080078125000000000e-01 2.691853642463684082e-01
7.080078125000000000e-01 2.695789039134979248e-01
4.580078125000000000e-01 2.699724435806274414e-01
