# x, y_pred
3.076923191547393799e-01 8.600000143051147461e-01 2.749527618288993835e-02
3.269230723381042480e-01 8.600000143051147461e-01 2.859304472804069519e-02
3.461538553237915039e-01 8.600000143051147461e-01 2.958626672625541687e-02
3.653846085071563721e-01 8.600000143051147461e-01 3.047118708491325378e-02
3.846153914928436279e-01 8.600000143051147461e-01 3.124399110674858093e-02
4.038461446762084961e-01 8.600000143051147461e-01 3.190244361758232117e-02
4.230769276618957520e-01 8.600000143051147461e-01 3.244371339678764343e-02
4.423076808452606201e-01 8.600000143051147461e-01 3.286666795611381531e-02
4.615384638309478760e-01 8.600000143051147461e-01 3.316910192370414734e-02
4.807692170143127441e-01 8.600000143051147461e-01 3.335053846240043640e-02
5.000000000000000000e-01 8.600000143051147461e-01 3.341038152575492859e-02
5.192307829856872559e-01 8.600000143051147461e-01 3.334806486964225769e-02
5.384615659713745117e-01 8.600000143051147461e-01 3.316415473818778992e-02
5.576922893524169922e-01 8.600000143051147461e-01 3.285927698016166687e-02
5.769230723381042480e-01 8.600000143051147461e-01 3.243453428149223328e-02
5.961538553237915039e-01 8.600000143051147461e-01 3.189219161868095398e-02
6.153846383094787598e-01 8.600000143051147461e-01 3.123424574732780457e-02
6.346153616905212402e-01 8.600000143051147461e-01 3.046191856265068054e-02
6.538461446762084961e-01 8.600000143051147461e-01 2.957985922694206238e-02
6.730769276618957520e-01 8.600000143051147461e-01 2.859074994921684265e-02
6.923077106475830078e-01 8.600000143051147461e-01 2.749816700816154480e-02
7.115384340286254883e-01 8.600000143051147461e-01 2.630753442645072937e-02
7.307692170143127441e-01 8.600000143051147461e-01 2.502204105257987976e-02
7.500000000000000000e-01 8.600000143051147461e-01 2.364702150225639343e-02
7.692307829856872559e-01 8.600000143051147461e-01 2.218864485621452332e-02
7.884615659713745117e-01 8.600000143051147461e-01 2.065191790461540222e-02
8.076922893524169922e-01 8.600000143051147461e-01 1.904315873980522156e-02
8.269230723381042480e-01 8.600000143051147461e-01 1.736761257052421570e-02
8.461538553237915039e-01 8.600000143051147461e-01 1.563305780291557312e-02
8.653846383094787598e-01 8.600000143051147461e-01 1.384640857577323914e-02
8.846153616905212402e-01 8.600000143051147461e-01 1.201344653964042664e-02
9.038461446762084961e-01 8.600000143051147461e-01 1.014311239123344421e-02
9.230769276618957520e-01 8.600000143051147461e-01 8.241575211286544800e-03
9.423077106475830078e-01 8.600000143051147461e-01 6.316971033811569214e-03
9.615384340286254883e-01 8.600000143051147461e-01 4.377584904432296753e-03
9.807692170143127441e-01 8.600000143051147461e-01 2.431344240903854370e-03
1.923076994717121124e-02 8.399999737739562988e-01 2.068053930997848511e-03
3.846153989434242249e-02 8.399999737739562988e-01 4.255246371030807495e-03
5.769230797886848450e-02 8.399999737739562988e-01 6.425868719816207886e-03
7.692307978868484497e-02 8.399999737739562988e-01 8.572828024625778198e-03
9.615384787321090698e-02 8.399999737739562988e-01 1.068813726305961609e-02
1.153846159577369690e-01 8.399999737739562988e-01 1.276476308703422546e-02
1.346153914928436279e-01 8.399999737739562988e-01 1.479328796267509460e-02
1.538461595773696899e-01 8.399999737739562988e-01 1.676781103014945984e-02
1.730769276618957520e-01 8.399999737739562988e-01 1.867980882525444031e-02
1.923076957464218140e-01 8.399999737739562988e-01 2.052361890673637390e-02
2.115384638309478760e-01 8.399999737739562988e-01 2.229095622897148132e-02
2.307692319154739380e-01 8.399999737739562988e-01 2.397603914141654968e-02
2.500000000000000000e-01 8.399999737739562988e-01 2.557278797030448914e-02
2.692307829856872559e-01 8.399999737739562988e-01 2.707542106509208679e-02
2.884615361690521240e-01 8.399999737739562988e-01 2.847791835665702820e-02
3.076923191547393799e-01 8.399999737739562988e-01 2.977518364787101746e-02
3.269230723381042480e-01 8.399999737739562988e-01 3.096304461359977722e-02
3.461538553237915039e-01 8.399999737739562988e-01 3.203747794032096863e-02
3.653846085071563721e-01 8.399999737739562988e-01 3.299374505877494812e-02
3.846153914928436279e-01 8.399999737739562988e-01 3.382865712046623230e-02
4.038461446762084961e-01 8.399999737739562988e-01 3.453994914889335632e-02
4.230769276618957520e-01 8.399999737739562988e-01 3.512508794665336609e-02
4.423076808452606201e-01 8.399999737739562988e-01 3.558112308382987976e-02
4.615384638309478760e-01 8.399999737739562988e-01 3.590668365359306335e-02
4.807692170143127441e-01 8.399999737739562988e-01 3.610069677233695984e-02
5.000000000000000000e-01 8.399999737739562988e-01 3.616343066096305847e-02
5.192307829856872559e-01 8.399999737739562988e-01 3.609306737780570984e-02
5.384615659713745117e-01 8.399999737739562988e-01 3.589160367846488953e-02
5.576922893524169922e-01 8.399999737739562988e-01 3.555877134203910828e-02
5.769230723381042480e-01 8.399999737739562988e-01 3.509606048464775085e-02
5.961538553237915039e-01 8.399999737739562988e-01 3.450478240847587585e-02
6.153846383094787598e-01 8.399999737739562988e-01 3.378821536898612976e-02
6.346153616905212402e-01 8.399999737739562988e-01 3.294904157519340515e-02
6.538461446762084961e-01 8.399999737739562988e-01 3.198937699198722839e-02
6.730769276618957520e-01 8.399999737739562988e-01 3.091390058398246765e-02
6.923077106475830078e-01 8.399999737739562988e-01 2.972654625773429871e-02
7.115384340286254883e-01 8.399999737739562988e-01 2.843190357089042664e-02
7.307692170143127441e-01 8.399999737739562988e-01 2.703405544161796570e-02
7.500000000000000000e-01 8.399999737739562988e-01 2.553917095065116882e-02
7.692307829856872559e-01 8.399999737739562988e-01 2.395318076014518738e-02
7.884615659713745117e-01 8.399999737739562988e-01 2.228133007884025574e-02
8.076922893524169922e-01 8.399999737739562988e-01 2.053056284785270691e-02
8.269230723381042480e-01 8.399999737739562988e-01 1.870803162455558777e-02
8.461538553237915039e-01 8.399999737739562988e-01 1.682041212916374207e-02
8.653846383094787598e-01 8.399999737739562988e-01 1.487482711672782898e-02
8.846153616905212402e-01 8.399999737739562988e-01 1.287929341197013855e-02
9.038461446762084961e-01 8.399999737739562988e-01 1.084135100245475769e-02
9.230769276618957520e-01 8.399999737739562988e-01 8.769284933805465698e-03
9.423077106475830078e-01 8.399999737739562988e-01 6.670784205198287964e-03
9.615384340286254883e-01 8.399999737739562988e-01 4.555415362119674683e-03
9.807692170143127441e-01 8.399999737739562988e-01 2.430271357297897339e-03
1.923076994717121124e-02 8.199999928474426270e-01 2.260040491819381714e-03
3.846153989434242249e-02 8.199999928474426270e-01 4.626523703336715698e-03
5.769230797886848450e-02 8.199999928474426270e-01 6.976019591093063354e-03
7.692307978868484497e-02 8.199999928474426270e-01 9.299766272306442261e-03
9.615384787321090698e-02 8.199999928474426270e-01 1.158912107348442078e-02
1.153846159577369690e-01 8.199999928474426270e-01 1.383651420474052429e-02
1.346153914928436279e-01 8.199999928474426270e-01 1.603234931826591492e-02
1.538461595773696899e-01 8.199999928474426270e-01 1.816965267062187195e-02
1.730769276618957520e-01 8.199999928474426270e-01 2.023954316973686218e-02
1.923076957464218140e-01 8.199999928474426270e-01 2.223373576998710632e-02
2.115384638309478760e-01 8.199999928474426270e-01 2.414662763476371765e-02
2.307692319154739380e-01 8.199999928474426270e-01 2.597064897418022156e-02
2.500000000000000000e-01 8.199999928474426270e-01 2.769822999835014343e-02
2.692307829856872559e-01 8.199999928474426270e-01 2.932341024279594421e-02
2.884615361690521240e-01 8.199999928474426270e-01 3.084040805697441101e-02
3.076923191547393799e-01 8.199999928474426270e-01 3.224469348788261414e-02
3.269230723381042480e-01 8.199999928474426270e-01 3.353018686175346375e-02
3.461538553237915039e-01 8.199999928474426270e-01 3.469146415591239929e-02
3.653846085071563721e-01 8.199999928474426270e-01 3.572590276598930359e-02
3.846153914928436279e-01 8.199999928474426270e-01 3.662891313433647156e-02
4.038461446762084961e-01 8.199999928474426270e-01 3.739781305193901062e-02
4.230769276618957520e-01 8.199999928474426270e-01 3.802908584475517273e-02
4.423076808452606201e-01 8.199999928474426270e-01 3.852139040827751160e-02
4.615384638309478760e-01 8.199999928474426270e-01 3.887249156832695007e-02
4.807692170143127441e-01 8.199999928474426270e-01 3.908128663897514343e-02
5.000000000000000000e-01 8.199999928474426270e-01 3.914685174822807312e-02
5.192307829856872559e-01 8.199999928474426270e-01 3.906909748911857605e-02
5.384615659713745117e-01 8.199999928474426270e-01 3.884793445467948914e-02
5.576922893524169922e-01 8.199999928474426270e-01 3.848529979586601257e-02
5.769230723381042480e-01 8.199999928474426270e-01 3.798152133822441101e-02
5.961538553237915039e-01 8.199999928474426270e-01 3.733951970934867859e-02
6.153846383094787598e-01 8.199999928474426270e-01 3.656057640910148621e-02
6.346153616905212402e-01 8.199999928474426270e-01 3.564889356493949890e-02
6.538461446762084961e-01 8.199999928474426270e-01 3.460646793246269226e-02
6.730769276618957520e-01 8.199999928474426270e-01 3.343827649950981140e-02
6.923077106475830078e-01 8.199999928474426270e-01 3.214870020747184753e-02
7.115384340286254883e-01 8.199999928474426270e-01 3.074209019541740417e-02
7.307692170143127441e-01 8.199999928474426270e-01 2.922393009066581726e-02
7.500000000000000000e-01 8.199999928474426270e-01 2.759988233447074890e-02
7.692307829856872559e-01 8.199999928474426270e-01 2.587683126330375671e-02
7.884615659713745117e-01 8.199999928474426270e-01 2.406127378344535828e-02
8.076922893524169922e-01 8.199999928474426270e-01 2.215857431292533875e-02
8.269230723381042480e-01 8.199999928474426270e-01 2.017764374613761902e-02
8.461538553237915039e-01 8.199999928474426270e-01 1.812506839632987976e-02
8.653846383094787598e-01 8.199999928474426270e-01 1.600940153002738953e-02
8.846153616905212402e-01 8.199999928474426270e-01 1.383889839053153992e-02
9.038461446762084961e-01 8.199999928474426270e-01 1.162077113986015320e-02
9.230769276618957520e-01 8.199999928474426270e-01 9.365331381559371948e-03
9.423077106475830078e-01 8.199999928474426270e-01 7.079731673002243042e-03
9.615384340286254883e-01 8.199999928474426270e-01 4.775028675794601440e-03
9.807692170143127441e-01 8.199999928474426270e-01 2.458732575178146362e-03
1.923076994717121124e-02 8.000000119209289551e-01 2.470742911100387573e-03
3.846153989434242249e-02 8.000000119209289551e-01 5.031835287809371948e-03
5.769230797886848450e-02 8.000000119209289551e-01 7.574450224637985229e-03
7.692307978868484497e-02 8.000000119209289551e-01 1.008934900164604187e-02
9.615384787321090698e-02 8.000000119209289551e-01 1.256741210818290710e-02
1.153846159577369690e-01 8.000000119209289551e-01 1.499910280108451843e-02
1.346153914928436279e-01 8.000000119209289551e-01 1.737607643008232117e-02
1.538461595773696899e-01 8.000000119209289551e-01 1.968778297305107117e-02
1.730769276618957520e-01 8.000000119209289551e-01 2.192790433764457703e-02
1.923076957464218140e-01 8.000000119209289551e-01 2.408612892031669617e-02
2.115384638309478760e-01 8.000000119209289551e-01 2.615673467516899109e-02
2.307692319154739380e-01 8.000000119209289551e-01 2.812935039401054382e-02
2.500000000000000000e-01 8.000000119209289551e-01 2.999849244952201843e-02
2.692307829856872559e-01 8.000000119209289551e-01 3.175784274935722351e-02
2.884615361690521240e-01 8.000000119209289551e-01 3.339911624789237976e-02
3.076923191547393799e-01 8.000000119209289551e-01 3.491742536425590515e-02
3.269230723381042480e-01 8.000000119209289551e-01 3.630800172686576843e-02
3.461538553237915039e-01 8.000000119209289551e-01 3.756470605731010437e-02
3.653846085071563721e-01 8.000000119209289551e-01 3.868348523974418640e-02
3.846153914928436279e-01 8.000000119209289551e-01 3.966034576296806335e-02
4.038461446762084961e-01 8.000000119209289551e-01 4.049093648791313171e-02
4.230769276618957520e-01 8.000000119209289551e-01 4.117388650774955750e-02
4.423076808452606201e-01 8.000000119209289551e-01 4.170585796236991882e-02
4.615384638309478760e-01 8.000000119209289551e-01 4.208446666598320007e-02
4.807692170143127441e-01 8.000000119209289551e-01 4.230869933962821960e-02
5.000000000000000000e-01 8.000000119209289551e-01 4.237888380885124207e-02
5.192307829856872559e-01 8.000000119209289551e-01 4.229296371340751648e-02
5.384615659713745117e-01 8.000000119209289551e-01 4.205186292529106140e-02
5.576922893524169922e-01 8.000000119209289551e-01 4.165719076991081238e-02
5.769230723381042480e-01 8.000000119209289551e-01 4.111076518893241882e-02
5.961538553237915039e-01 8.000000119209289551e-01 4.041255638003349304e-02
6.153846383094787598e-01 8.000000119209289551e-01 3.956748172640800476e-02
6.346153616905212402e-01 8.000000119209289551e-01 3.857762739062309265e-02
6.538461446762084961e-01 8.000000119209289551e-01 3.744680806994438171e-02
6.730769276618957520e-01 8.000000119209289551e-01 3.617889806628227234e-02
6.923077106475830078e-01 8.000000119209289551e-01 3.477908298373222351e-02
7.115384340286254883e-01 8.000000119209289551e-01 3.325293585658073425e-02
7.307692170143127441e-01 8.000000119209289551e-01 3.160576149821281433e-02
7.500000000000000000e-01 8.000000119209289551e-01 2.984346076846122742e-02
7.692307829856872559e-01 8.000000119209289551e-01 2.797259017825126648e-02
7.884615659713745117e-01 8.000000119209289551e-01 2.600086852908134460e-02
8.076922893524169922e-01 8.000000119209289551e-01 2.393574640154838562e-02
8.269230723381042480e-01 8.000000119209289551e-01 2.178461477160453796e-02
8.461538553237915039e-01 8.000000119209289551e-01 1.955617591738700867e-02
8.653846383094787598e-01 8.000000119209289551e-01 1.725716516375541687e-02
8.846153616905212402e-01 8.000000119209289551e-01 1.489819213747978210e-02
9.038461446762084961e-01 8.000000119209289551e-01 1.248706504702568054e-02
9.230769276618957520e-01 8.000000119209289551e-01 1.003463193774223328e-02
9.423077106475830078e-01 8.000000119209289551e-01 7.548224180936813354e-03
9.615384340286254883e-01 8.000000119209289551e-01 5.039762705564498901e-03
9.807692170143127441e-01 8.000000119209289551e-01 2.517770975828170776e-03
1.923076994717121124e-02 7.799999713897705078e-01 2.700757235288619995e-03
3.846153989434242249e-02 7.799999713897705078e-01 5.472611635923385620e-03
5.769230797886848450e-02 7.799999713897705078e-01 8.224736899137496948e-03
7.692307978868484497e-02 7.799999713897705078e-01 1.094586774706840515e-02
9.615384787321090698e-02 7.799999713897705078e-01 1.362670585513114929e-02
1.153846159577369690e-01 7.799999713897705078e-01 1.625837013125419617e-02
1.346153914928436279e-01 7.799999713897705078e-01 1.883007213473320007e-02
1.538461595773696899e-01 7.799999713897705078e-01 2.133209630846977234e-02
1.730769276618957520e-01 7.799999713897705078e-01 2.375514432787895203e-02
1.923076957464218140e-01 7.799999713897705078e-01 2.609087154269218445e-02
2.115384638309478760e-01 7.799999713897705078e-01 2.833051607012748718e-02
2.307692319154739380e-01 7.799999713897705078e-01 3.046555444598197937e-02
2.500000000000000000e-01 7.799999713897705078e-01 3.248853608965873718e-02
2.692307829856872559e-01 7.799999713897705078e-01 3.439087793231010437e-02
2.884615361690521240e-01 7.799999713897705078e-01 3.616715595126152039e-02
3.076923191547393799e-01 7.799999713897705078e-01 3.780985996127128601e-02
3.269230723381042480e-01 7.799999713897705078e-01 3.931434080004692078e-02
3.461538553237915039e-01 7.799999713897705078e-01 4.067392274737358093e-02
3.653846085071563721e-01 7.799999713897705078e-01 4.188425466418266296e-02
3.846153914928436279e-01 7.799999713897705078e-01 4.294038936495780945e-02
4.038461446762084961e-01 7.799999713897705078e-01 4.383976384997367859e-02
4.230769276618957520e-01 7.799999713897705078e-01 4.457749053835868835e-02
4.423076808452606201e-01 7.799999713897705078e-01 4.515255615115165710e-02
4.615384638309478760e-01 7.799999713897705078e-01 4.556147381663322449e-02
4.807692170143127441e-01 7.799999713897705078e-01 4.580433294177055359e-02
5.000000000000000000e-01 7.799999713897705078e-01 4.587806388735771179e-02
5.192307829856872559e-01 7.799999713897705078e-01 4.578397795557975769e-02
5.384615659713745117e-01 7.799999713897705078e-01 4.552282020449638367e-02
5.576922893524169922e-01 7.799999713897705078e-01 4.509447142481803894e-02
5.769230723381042480e-01 7.799999713897705078e-01 4.450066015124320984e-02
5.961538553237915039e-01 7.799999713897705078e-01 4.374400898814201355e-02
6.153846383094787598e-01 7.799999713897705078e-01 4.282711073756217957e-02
6.346153616905212402e-01 7.799999713897705078e-01 4.175380989909172058e-02
6.538461446762084961e-01 7.799999713897705078e-01 4.052774235606193542e-02
6.730769276618957520e-01 7.799999713897705078e-01 3.915254399180412292e-02
6.923077106475830078e-01 7.799999713897705078e-01 3.763506934046745300e-02
7.115384340286254883e-01 7.799999713897705078e-01 3.598029538989067078e-02
7.307692170143127441e-01 7.799999713897705078e-01 3.419370576739311218e-02
7.500000000000000000e-01 7.799999713897705078e-01 3.228263184428215027e-02
7.692307829856872559e-01 7.799999713897705078e-01 3.025374934077262878e-02
7.884615659713745117e-01 7.799999713897705078e-01 2.811492606997489929e-02
8.076922893524169922e-01 7.799999713897705078e-01 2.587438747286796570e-02
8.269230723381042480e-01 7.799999713897705078e-01 2.353970333933830261e-02
8.461538553237915039e-01 7.799999713897705078e-01 2.112079784274101257e-02
8.653846383094787598e-01 7.799999713897705078e-01 1.862613484263420105e-02
8.846153616905212402e-01 7.799999713897705078e-01 1.606441661715507507e-02
9.038461446762084961e-01 7.799999713897705078e-01 1.344586536288261414e-02
9.230769276618957520e-01 7.799999713897705078e-01 1.078097149729728699e-02
9.423077106475830078e-01 7.799999713897705078e-01 8.079152554273605347e-03
9.615384340286254883e-01 7.799999713897705078e-01 5.351494997739791870e-03
9.807692170143127441e-01 7.799999713897705078e-01 2.608697861433029175e-03
1.923076994717121124e-02 7.599999904632568359e-01 2.952348440885543823e-03
3.846153989434242249e-02 7.599999904632568359e-01 5.951534956693649292e-03
5.769230797886848450e-02 7.599999904632568359e-01 8.928250521421432495e-03
7.692307978868484497e-02 7.599999904632568359e-01 1.187301799654960632e-02
9.615384787321090698e-02 7.599999904632568359e-01 1.477415487170219421e-02
1.153846159577369690e-01 7.599999904632568359e-01 1.762099191546440125e-02
1.346153914928436279e-01 7.599999904632568359e-01 2.040309831500053406e-02
1.538461595773696899e-01 7.599999904632568359e-01 2.311004325747489929e-02
1.730769276618957520e-01 7.599999904632568359e-01 2.573228999972343445e-02
1.923076957464218140e-01 7.599999904632568359e-01 2.825952693819999695e-02
2.115384638309478760e-01 7.599999904632568359e-01 3.068212792277336121e-02
2.307692319154739380e-01 7.599999904632568359e-01 3.299237415194511414e-02
2.500000000000000000e-01 7.599999904632568359e-01 3.518040105700492859e-02
2.692307829856872559e-01 7.599999904632568359e-01 3.723962232470512390e-02
2.884615361690521240e-01 7.599999904632568359e-01 3.916139528155326843e-02
3.076923191547393799e-01 7.599999904632568359e-01 4.093904420733451843e-02
3.269230723381042480e-01 7.599999904632568359e-01 4.256681725382804871e-02
3.461538553237915039e-01 7.599999904632568359e-01 4.403765127062797546e-02
3.653846085071563721e-01 7.599999904632568359e-01 4.534749314188957214e-02
3.846153914928436279e-01 7.599999904632568359e-01 4.649044200778007507e-02
4.038461446762084961e-01 7.599999904632568359e-01 4.746339842677116394e-02
4.230769276618957520e-01 7.599999904632568359e-01 4.826159402728080750e-02
4.423076808452606201e-01 7.599999904632568359e-01 4.888303205370903015e-02
4.615384638309478760e-01 7.599999904632568359e-01 4.932607337832450867e-02
4.807692170143127441e-01 7.599999904632568359e-01 4.958708211779594421e-02
5.000000000000000000e-01 7.599999904632568359e-01 4.966725036501884460e-02
5.192307829856872559e-01 7.599999904632568359e-01 4.956526681780815125e-02
5.384615659713745117e-01 7.599999904632568359e-01 4.928125068545341492e-02
5.576922893524169922e-01 7.599999904632568359e-01 4.881687089800834656e-02
5.769230723381042480e-01 7.599999904632568359e-01 4.817314073443412781e-02
5.961538553237915039e-01 7.599999904632568359e-01 4.735345765948295593e-02
6.153846383094787598e-01 7.599999904632568359e-01 4.635955020785331726e-02
6.346153616905212402e-01 7.599999904632568359e-01 4.519615694880485535e-02
6.538461446762084961e-01 7.599999904632568359e-01 4.386780783534049988e-02
6.730769276618957520e-01 7.599999904632568359e-01 4.237798973917961121e-02
6.923077106475830078e-01 7.599999904632568359e-01 4.073412343859672546e-02
7.115384340286254883e-01 7.599999904632568359e-01 3.893996402621269226e-02
7.307692170143127441e-01 7.599999904632568359e-01 3.700376674532890320e-02
7.500000000000000000e-01 7.599999904632568359e-01 3.493274375796318054e-02
7.692307829856872559e-01 7.599999904632568359e-01 3.273371979594230652e-02
7.884615659713745117e-01 7.599999904632568359e-01 3.041489049792289734e-02
8.076922893524169922e-01 7.599999904632568359e-01 2.798573300242424011e-02
8.269230723381042480e-01 7.599999904632568359e-01 2.545509859919548035e-02
8.461538553237915039e-01 7.599999904632568359e-01 2.283121272921562195e-02
8.653846383094787598e-01 7.599999904632568359e-01 2.012480422854423523e-02
8.846153616905212402e-01 7.599999904632568359e-01 1.734597608447074890e-02
9.038461446762084961e-01 7.599999904632568359e-01 1.450432464480400085e-02
9.230769276618957520e-01 7.599999904632568359e-01 1.161120459437370300e-02
9.423077106475830078e-01 7.599999904632568359e-01 8.677493780851364136e-03
9.615384340286254883e-01 7.599999904632568359e-01 5.714427679777145386e-03
9.807692170143127441e-01 7.599999904632568359e-01 2.733480185270309448e-03
1.923076994717121124e-02 7.400000095367431641e-01 3.223042935132980347e-03
3.846153989434242249e-02 7.400000095367431641e-01 6.467860192060470581e-03
5.769230797886848450e-02 7.400000095367431641e-01 9.689431637525558472e-03
7.692307978868484497e-02 7.400000095367431641e-01 1.287529990077018738e-02
9.615384787321090698e-02 7.400000095367431641e-01 1.601339504122734070e-02
1.153846159577369690e-01 7.400000095367431641e-01 1.909334585070610046e-02
1.346153914928436279e-01 7.400000095367431641e-01 2.210409566760063171e-02
1.538461595773696899e-01 7.400000095367431641e-01 2.503303810954093933e-02
1.730769276618957520e-01 7.400000095367431641e-01 2.786935493350028992e-02
1.923076957464218140e-01 7.400000095367431641e-01 3.060350939631462097e-02
2.115384638309478760e-01 7.400000095367431641e-01 3.322501108050346375e-02
2.307692319154739380e-01 7.400000095367431641e-01 3.572468087077140808e-02
2.500000000000000000e-01 7.400000095367431641e-01 3.809202834963798523e-02
2.692307829856872559e-01 7.400000095367431641e-01 4.031993076205253601e-02
2.884615361690521240e-01 7.400000095367431641e-01 4.239965602755546570e-02
3.076923191547393799e-01 7.400000095367431641e-01 4.432303830981254578e-02
3.269230723381042480e-01 7.400000095367431641e-01 4.608426615595817566e-02
3.461538553237915039e-01 7.400000095367431641e-01 4.767657443881034851e-02
3.653846085071563721e-01 7.400000095367431641e-01 4.909331724047660828e-02
3.846153914928436279e-01 7.400000095367431641e-01 5.033041164278984070e-02
4.038461446762084961e-01 7.400000095367431641e-01 5.138288065791130066e-02
4.230769276618957520e-01 7.400000095367431641e-01 5.224679037928581238e-02
4.423076808452606201e-01 7.400000095367431641e-01 5.292038246989250183e-02
4.615384638309478760e-01 7.400000095367431641e-01 5.339885875582695007e-02
4.807692170143127441e-01 7.400000095367431641e-01 5.368144437670707703e-02
5.000000000000000000e-01 7.400000095367431641e-01 5.376766249537467957e-02
5.192307829856872559e-01 7.400000095367431641e-01 5.365748330950737000e-02
5.384615659713745117e-01 7.400000095367431641e-01 5.334968492388725281e-02
5.576922893524169922e-01 7.400000095367431641e-01 5.284688994288444519e-02
5.769230723381042480e-01 7.400000095367431641e-01 5.215020105242729187e-02
5.961538553237915039e-01 7.400000095367431641e-01 5.126253888010978699e-02
6.153846383094787598e-01 7.400000095367431641e-01 5.018652603030204773e-02
6.346153616905212402e-01 7.400000095367431641e-01 4.892737790942192078e-02
6.538461446762084961e-01 7.400000095367431641e-01 4.748846217989921570e-02
6.730769276618957520e-01 7.400000095367431641e-01 4.587472602725028992e-02
6.923077106475830078e-01 7.400000095367431641e-01 4.409385845065116882e-02
7.115384340286254883e-01 7.400000095367431641e-01 4.215134307742118835e-02
7.307692170143127441e-01 7.400000095367431641e-01 4.005403444170951843e-02
7.500000000000000000e-01 7.400000095367431641e-01 3.781093284487724304e-02
7.692307829856872559e-01 7.400000095367431641e-01 3.542841598391532898e-02
7.884615659713745117e-01 7.400000095367431641e-01 3.291679546236991882e-02
8.076922893524169922e-01 7.400000095367431641e-01 3.028441593050956726e-02
8.269230723381042480e-01 7.400000095367431641e-01 2.754087373614311218e-02
8.461538553237915039e-01 7.400000095367431641e-01 2.469761297106742859e-02
8.653846383094787598e-01 7.400000095367431641e-01 2.176327630877494812e-02
8.846153616905212402e-01 7.400000095367431641e-01 1.875017210841178894e-02
9.038461446762084961e-01 7.400000095367431641e-01 1.566849276423454285e-02
9.230769276618957520e-01 7.400000095367431641e-01 1.253009960055351257e-02
9.423077106475830078e-01 7.400000095367431641e-01 9.346555918455123901e-03
9.615384340286254883e-01 7.400000095367431641e-01 6.130885332822799683e-03
9.807692170143127441e-01 7.400000095367431641e-01 2.894829958677291870e-03
1.923076994717121124e-02 7.200000286102294922e-01 3.515642136335372925e-03
3.846153989434242249e-02 7.200000286102294922e-01 7.025968283414840698e-03
5.769230797886848450e-02 7.200000286102294922e-01 1.051099225878715515e-02
7.692307978868484497e-02 7.200000286102294922e-01 1.395691558718681335e-02
9.615384787321090698e-02 7.200000286102294922e-01 1.735294982790946960e-02
1.153846159577369690e-01 7.200000286102294922e-01 2.068559452891349792e-02
1.346153914928436279e-01 7.200000286102294922e-01 2.394197508692741394e-02
1.538461595773696899e-01 7.200000286102294922e-01 2.711070701479911804e-02
1.730769276618957520e-01 7.200000286102294922e-01 3.017966076731681824e-02
1.923076957464218140e-01 7.200000286102294922e-01 3.313766047358512878e-02
2.115384638309478760e-01 7.200000286102294922e-01 3.597403690218925476e-02
2.307692319154739380e-01 7.200000286102294922e-01 3.867815062403678894e-02
2.500000000000000000e-01 7.200000286102294922e-01 4.124022647738456726e-02
2.692307829856872559e-01 7.200000286102294922e-01 4.365117475390434265e-02
2.884615361690521240e-01 7.200000286102294922e-01 4.590083286166191101e-02
3.076923191547393799e-01 7.200000286102294922e-01 4.798234626650810242e-02
3.269230723381042480e-01 7.200000286102294922e-01 4.988859221339225769e-02
3.461538553237915039e-01 7.200000286102294922e-01 5.161137506365776062e-02
3.653846085071563721e-01 7.200000286102294922e-01 5.314500257372856140e-02
3.846153914928436279e-01 7.200000286102294922e-01 5.448402091860771179e-02
4.038461446762084961e-01 7.200000286102294922e-01 5.562339350581169128e-02
4.230769276618957520e-01 7.200000286102294922e-01 5.655933544039726257e-02
4.423076808452606201e-01 7.200000286102294922e-01 5.728767439723014832e-02
4.615384638309478760e-01 7.200000286102294922e-01 5.780584737658500671e-02
4.807692170143127441e-01 7.200000286102294922e-01 5.811245366930961609e-02
5.000000000000000000e-01 7.200000286102294922e-01 5.820642039179801941e-02
5.192307829856872559e-01 7.200000286102294922e-01 5.808688327670097351e-02
5.384615659713745117e-01 7.200000286102294922e-01 5.775422975420951843e-02
5.576922893524169922e-01 7.200000286102294922e-01 5.721048638224601746e-02
5.769230723381042480e-01 7.200000286102294922e-01 5.645645782351493835e-02
5.961538553237915039e-01 7.200000286102294922e-01 5.549530312418937683e-02
6.153846383094787598e-01 7.200000286102294922e-01 5.433119460940361023e-02
6.346153616905212402e-01 7.200000286102294922e-01 5.296833440661430359e-02
6.538461446762084961e-01 7.200000286102294922e-01 5.141038820147514343e-02
6.730769276618957520e-01 7.200000286102294922e-01 4.966444894671440125e-02
6.923077106475830078e-01 7.200000286102294922e-01 4.773668572306632996e-02
7.115384340286254883e-01 7.200000286102294922e-01 4.563335701823234558e-02
7.307692170143127441e-01 7.200000286102294922e-01 4.336292669177055359e-02
7.500000000000000000e-01 7.200000286102294922e-01 4.093388840556144714e-02
7.692307829856872559e-01 7.200000286102294922e-01 3.835428878664970398e-02
7.884615659713745117e-01 7.200000286102294922e-01 3.563435003161430359e-02
8.076922893524169922e-01 7.200000286102294922e-01 3.278289362788200378e-02
8.269230723381042480e-01 7.200000286102294922e-01 2.981192991137504578e-02
8.461538553237915039e-01 7.200000286102294922e-01 2.673114463686943054e-02
8.653846383094787598e-01 7.200000286102294922e-01 2.355239912867546082e-02
8.846153616905212402e-01 7.200000286102294922e-01 2.028651162981987000e-02
