# x, y_pred
4.765625000000000000e-01 0.000000000000000000e+00 7.949218750000000000e-01 9.998799562454223633e-01
9.765625000000000000e-01 0.000000000000000000e+00 6.054687500000000000e-02 1.012752294540405273e+00
2.343750000000000000e-02 0.000000000000000000e+00 3.066406250000000000e-01 1.004550337791442871e+00
5.234375000000000000e-01 0.000000000000000000e+00 2.929687500000000000e-02 8.314903974533081055e-01
2.734375000000000000e-01 0.000000000000000000e+00 9.433593750000000000e-01 9.986361265182495117e-01
7.734375000000000000e-01 0.000000000000000000e+00 1.289062500000000000e-01 1.000471472740173340e+00
1.484375000000000000e-01 0.000000000000000000e+00 1.699218750000000000e-01 1.003815412521362305e+00
6.484375000000000000e-01 0.000000000000000000e+00 5.234375000000000000e-01 1.001967787742614746e+00
3.984375000000000000e-01 0.000000000000000000e+00 4.707031250000000000e-01 1.002705454826354980e+00
8.984375000000000000e-01 0.000000000000000000e+00 6.816406250000000000e-01 1.000725388526916504e+00
8.593750000000000000e-02 0.000000000000000000e+00 5.742187500000000000e-01 1.002179265022277832e+00
5.859375000000000000e-01 0.000000000000000000e+00 2.519531250000000000e-01 1.001656413078308105e+00
3.359375000000000000e-01 0.000000000000000000e+00 7.773437500000000000e-01 9.999973773956298828e-01
8.359375000000000000e-01 0.000000000000000000e+00 2.539062500000000000e-02 8.172680139541625977e-01
2.109375000000000000e-01 0.000000000000000000e+00 5.683593750000000000e-01 1.002119898796081543e+00
7.109375000000000000e-01 0.000000000000000000e+00 9.863281250000000000e-01 9.987412691116333008e-01
4.609375000000000000e-01 0.000000000000000000e+00 5.722656250000000000e-01 1.001832604408264160e+00
9.609375000000000000e-01 0.000000000000000000e+00 2.324218750000000000e-01 9.992842674255371094e-01
5.468750000000000000e-02 0.000000000000000000e+00 4.492187500000000000e-02 9.398481845855712891e-01
5.546875000000000000e-01 0.000000000000000000e+00 3.320312500000000000e-01 1.002520442008972168e+00
3.046875000000000000e-01 0.000000000000000000e+00 8.867187500000000000e-01 9.990743398666381836e-01
8.046875000000000000e-01 0.000000000000000000e+00 2.167968750000000000e-01 9.998403787612915039e-01
1.796875000000000000e-01 0.000000000000000000e+00 4.882812500000000000e-01 1.002955317497253418e+00
6.796875000000000000e-01 0.000000000000000000e+00 8.085937500000000000e-01 9.998337030410766602e-01
4.296875000000000000e-01 0.000000000000000000e+00 1.523437500000000000e-01 1.001993536949157715e+00
9.296875000000000000e-01 0.000000000000000000e+00 3.710937500000000000e-02 9.542150497436523438e-01
1.171875000000000000e-01 0.000000000000000000e+00 6.210937500000000000e-01 1.001625299453735352e+00
6.171875000000000000e-01 0.000000000000000000e+00 2.128906250000000000e-01 1.000903964042663574e+00
3.671875000000000000e-01 0.000000000000000000e+00 6.191406250000000000e-01 1.001483798027038574e+00
8.671875000000000000e-01 0.000000000000000000e+00 3.105468750000000000e-01 1.001149415969848633e+00
2.421875000000000000e-01 0.000000000000000000e+00 3.281250000000000000e-01 1.003663897514343262e+00
7.421875000000000000e-01 0.000000000000000000e+00 6.738281250000000000e-01 1.000832200050354004e+00
5.000000000000000000e-01 9.990009712055325508e-04 0.000000000000000000e+00 1.645225286483764648e-02
2.500000000000000000e-01 1.998001942411065102e-03 0.000000000000000000e+00 3.137588500976562500e-03
7.500000000000000000e-01 2.997003030031919479e-03 0.000000000000000000e+00 8.920162916183471680e-03
1.250000000000000000e-01 3.996003884822130203e-03 0.000000000000000000e+00 2.215594053268432617e-02
6.250000000000000000e-01 4.995005205273628235e-03 0.000000000000000000e+00 1.623669266700744629e-02
3.750000000000000000e-01 5.994006060063838959e-03 0.000000000000000000e+00 9.933620691299438477e-03
8.750000000000000000e-01 6.993006914854049683e-03 0.000000000000000000e+00 5.942702293395996094e-03
6.250000000000000000e-02 7.992007769644260406e-03 0.000000000000000000e+00 3.370055556297302246e-02
5.625000000000000000e-01 8.991008624434471130e-03 0.000000000000000000e+00 1.722067594528198242e-02
3.125000000000000000e-01 9.990010410547256470e-03 0.000000000000000000e+00 4.302799701690673828e-03
8.125000000000000000e-01 1.098901126533746719e-02 0.000000000000000000e+00 2.318918704986572266e-03
1.875000000000000000e-01 1.198801212012767792e-02 0.000000000000000000e+00 1.166176795959472656e-02
6.875000000000000000e-01 1.298701297491788864e-02 0.000000000000000000e+00 1.338583230972290039e-02
4.375000000000000000e-01 1.398601382970809937e-02 0.000000000000000000e+00 1.410415768623352051e-02
9.375000000000000000e-01 1.498501468449831009e-02 0.000000000000000000e+00 1.647344231605529785e-02
3.125000000000000000e-02 1.598401553928852081e-02 0.000000000000000000e+00 3.974592685699462891e-02
5.312500000000000000e-01 1.698301732540130615e-02 0.000000000000000000e+00 1.708379387855529785e-02
2.812500000000000000e-01 1.798201724886894226e-02 0.000000000000000000e+00 1.039832830429077148e-03
7.812500000000000000e-01 1.898101903498172760e-02 0.000000000000000000e+00 5.640566349029541016e-03
1.562500000000000000e-01 1.998002082109451294e-02 0.000000000000000000e+00 1.635470986366271973e-02
6.562500000000000000e-01 2.097902074456214905e-02 0.000000000000000000e+00 1.494801044464111328e-02
4.062500000000000000e-01 2.197802253067493439e-02 0.000000000000000000e+00 1.237311959266662598e-02
9.062500000000000000e-01 2.297702245414257050e-02 0.000000000000000000e+00 1.130408048629760742e-02
9.375000000000000000e-02 2.397602424025535583e-02 0.000000000000000000e+00 2.713230252265930176e-02
5.937500000000000000e-01 2.497502416372299194e-02 0.000000000000000000e+00 1.688629388809204102e-02
3.437500000000000000e-01 2.597402594983577728e-02 0.000000000000000000e+00 7.608979940414428711e-03
8.437500000000000000e-01 2.697302773594856262e-02 0.000000000000000000e+00 2.007305622100830078e-03
2.187500000000000000e-01 2.797202765941619873e-02 0.000000000000000000e+00 6.681978702545166016e-03
7.187500000000000000e-01 2.897102944552898407e-02 0.000000000000000000e+00 1.108825206756591797e-02
4.687500000000000000e-01 2.997002936899662018e-02 0.000000000000000000e+00 1.562565565109252930e-02
9.687500000000000000e-01 3.096903115510940552e-02 0.000000000000000000e+00 2.291774749755859375e-02
1.562500000000000000e-02 3.196803107857704163e-02 0.000000000000000000e+00 4.240533709526062012e-02
5.156250000000000000e-01 3.296703472733497620e-02 0.000000000000000000e+00 1.690489053726196289e-02
2.656250000000000000e-01 3.396603465080261230e-02 0.000000000000000000e+00 4.558563232421875000e-04
7.656250000000000000e-01 3.496503457427024841e-02 0.000000000000000000e+00 6.934314966201782227e-03
1.406250000000000000e-01 3.596403449773788452e-02 0.000000000000000000e+00 1.844906806945800781e-02
6.406250000000000000e-01 3.696303814649581909e-02 0.000000000000000000e+00 1.549038290977478027e-02
3.906250000000000000e-01 3.796203806996345520e-02 0.000000000000000000e+00 1.152199506759643555e-02
8.906250000000000000e-01 3.896103799343109131e-02 0.000000000000000000e+00 9.218692779541015625e-03
7.812500000000000000e-02 3.996004164218902588e-02 0.000000000000000000e+00 2.950930595397949219e-02
5.781250000000000000e-01 4.095904156565666199e-02 0.000000000000000000e+00 1.707133650779724121e-02
3.281250000000000000e-01 4.195804148912429810e-02 0.000000000000000000e+00 6.436645984649658203e-03
8.281250000000000000e-01 4.295704141259193420e-02 0.000000000000000000e+00 3.142058849334716797e-04
2.031250000000000000e-01 4.395604506134986877e-02 0.000000000000000000e+00 8.473128080368041992e-03
7.031250000000000000e-01 4.495504498481750488e-02 0.000000000000000000e+00 1.201230287551879883e-02
4.531250000000000000e-01 4.595404490828514099e-02 0.000000000000000000e+00 1.511734724044799805e-02
9.531250000000000000e-01 4.695304855704307556e-02 0.000000000000000000e+00 2.041426301002502441e-02
4.687500000000000000e-02 4.795204848051071167e-02 0.000000000000000000e+00 3.532674908638000488e-02
5.468750000000000000e-01 4.895104840397834778e-02 0.000000000000000000e+00 1.722100377082824707e-02
2.968750000000000000e-01 4.995004832744598389e-02 0.000000000000000000e+00 3.431946039199829102e-03
7.968750000000000000e-01 5.094905197620391846e-02 0.000000000000000000e+00 3.317326307296752930e-03
1.718750000000000000e-01 5.194805189967155457e-02 0.000000000000000000e+00 1.292276382446289062e-02
6.718750000000000000e-01 5.294705182313919067e-02 0.000000000000000000e+00 1.387315988540649414e-02
4.218750000000000000e-01 5.394605547189712524e-02 0.000000000000000000e+00 1.365894079208374023e-02
9.218750000000000000e-01 5.494505539536476135e-02 0.000000000000000000e+00 1.492458581924438477e-02
1.093750000000000000e-01 5.594405531883239746e-02 0.000000000000000000e+00 2.320766448974609375e-02
6.093750000000000000e-01 5.694305524230003357e-02 0.000000000000000000e+00 1.641559600830078125e-02
3.593750000000000000e-01 5.794205889105796814e-02 0.000000000000000000e+00 9.445995092391967773e-03
8.593750000000000000e-01 5.894105881452560425e-02 0.000000000000000000e+00 4.981935024261474609e-03
2.343750000000000000e-01 5.994005873799324036e-02 0.000000000000000000e+00 3.775894641876220703e-03
7.343750000000000000e-01 6.093906238675117493e-02 0.000000000000000000e+00 9.382456541061401367e-03
4.843750000000000000e-01 6.193806231021881104e-02 0.000000000000000000e+00 1.632815599441528320e-02
9.843750000000000000e-01 6.293706595897674561e-02 0.000000000000000000e+00 2.720636129379272461e-02
7.812500000000000000e-03 6.393606215715408325e-02 0.000000000000000000e+00 4.279485344886779785e-02
5.078125000000000000e-01 6.493506580591201782e-02 0.000000000000000000e+00 1.687613129615783691e-02
2.578125000000000000e-01 6.593406945466995239e-02 0.000000000000000000e+00 6.840527057647705078e-04
7.578125000000000000e-01 6.693306565284729004e-02 0.000000000000000000e+00 7.152706384658813477e-03
1.328125000000000000e-01 6.793206930160522461e-02 0.000000000000000000e+00 1.876276731491088867e-02
6.328125000000000000e-01 6.893106549978256226e-02 0.000000000000000000e+00 1.557999849319458008e-02
3.828125000000000000e-01 6.993006914854049683e-02 0.000000000000000000e+00 1.138845086097717285e-02
8.828125000000000000e-01 7.092907279729843140e-02 0.000000000000000000e+00 8.850693702697753906e-03
7.031250000000000000e-02 7.192806899547576904e-02 0.000000000000000000e+00 2.986168861389160156e-02
5.703125000000000000e-01 7.292707264423370361e-02 0.000000000000000000e+00 1.710283756256103516e-02
3.203125000000000000e-01 7.392607629299163818e-02 0.000000000000000000e+00 6.255984306335449219e-03
8.203125000000000000e-01 7.492507249116897583e-02 0.000000000000000000e+00 1.800060272216796875e-05
1.953125000000000000e-01 7.592407613992691040e-02 0.000000000000000000e+00 8.743464946746826172e-03
6.953125000000000000e-01 7.692307978868484497e-02 0.000000000000000000e+00 1.217162609100341797e-02
4.453125000000000000e-01 7.792207598686218262e-02 0.000000000000000000e+00 1.503846049308776855e-02
9.453125000000000000e-01 7.892107963562011719e-02 0.000000000000000000e+00 1.996248960494995117e-02
3.906250000000000000e-02 7.992008328437805176e-02 0.000000000000000000e+00 3.569686412811279297e-02
5.390625000000000000e-01 8.091907948255538940e-02 0.000000000000000000e+00 1.722711324691772461e-02
2.890625000000000000e-01 8.191808313131332397e-02 0.000000000000000000e+00 3.230005502700805664e-03
7.890625000000000000e-01 8.291707932949066162e-02 0.000000000000000000e+00 3.582477569580078125e-03
1.640625000000000000e-01 8.391608297824859619e-02 0.000000000000000000e+00 1.321232318878173828e-02
6.640625000000000000e-01 8.491508662700653076e-02 0.000000000000000000e+00 1.400405168533325195e-02
4.140625000000000000e-01 8.591408282518386841e-02 0.000000000000000000e+00 1.355654001235961914e-02
9.140625000000000000e-01 8.691308647394180298e-02 0.000000000000000000e+00 1.450541615486145020e-02
1.015625000000000000e-01 8.791209012269973755e-02 0.000000000000000000e+00 2.353850007057189941e-02
6.015625000000000000e-01 8.891108632087707520e-02 0.000000000000000000e+00 1.648560166358947754e-02
3.515625000000000000e-01 8.991008996963500977e-02 0.000000000000000000e+00 9.293168783187866211e-03
8.515625000000000000e-01 9.090909361839294434e-02 0.000000000000000000e+00 4.636496305465698242e-03
2.265625000000000000e-01 9.190808981657028198e-02 0.000000000000000000e+00 4.021316766738891602e-03
7.265625000000000000e-01 9.290709346532821655e-02 0.000000000000000000e+00 9.584903717041015625e-03
4.765625000000000000e-01 9.390609711408615112e-02 0.000000000000000000e+00 1.628303527832031250e-02
9.765625000000000000e-01 9.490509331226348877e-02 0.000000000000000000e+00 2.669969201087951660e-02
2.343750000000000000e-02 9.590409696102142334e-02 0.000000000000000000e+00 3.827041387557983398e-02
5.234375000000000000e-01 9.690310060977935791e-02 0.000000000000000000e+00 1.716622710227966309e-02
2.734375000000000000e-01 9.790209680795669556e-02 0.000000000000000000e+00 1.836359500885009766e-03
7.734375000000000000e-01 9.890110045671463013e-02 0.000000000000000000e+00 5.007654428482055664e-03
1.484375000000000000e-01 9.990009665489196777e-02 0.000000000000000000e+00 1.521274447441101074e-02
6.484375000000000000e-01 1.008991003036499023e-01 0.000000000000000000e+00 1.467159390449523926e-02
3.984375000000000000e-01 1.018981039524078369e-01 0.000000000000000000e+00 1.281479001045227051e-02
8.984375000000000000e-01 1.028971001505851746e-01 0.000000000000000000e+00 1.228111982345581055e-02
8.593750000000000000e-02 1.038961037993431091e-01 0.000000000000000000e+00 2.582523226737976074e-02
5.859375000000000000e-01 1.048951074481010437e-01 0.000000000000000000e+00 1.679173111915588379e-02
3.359375000000000000e-01 1.058941036462783813e-01 0.000000000000000000e+00 8.228331804275512695e-03
8.359375000000000000e-01 1.068931072950363159e-01 0.000000000000000000e+00 2.808660268783569336e-03
2.109375000000000000e-01 1.078921109437942505e-01 0.000000000000000000e+00 5.714058876037597656e-03
7.109375000000000000e-01 1.088911071419715881e-01 0.000000000000000000e+00 1.063811779022216797e-02
4.609375000000000000e-01 1.098901107907295227e-01 0.000000000000000000e+00 1.588907837867736816e-02
9.609375000000000000e-01 1.108891144394874573e-01 0.000000000000000000e+00 2.405393123626708984e-02
5.468750000000000000e-02 1.118881106376647949e-01 0.000000000000000000e+00 3.143277764320373535e-02
5.546875000000000000e-01 1.128871142864227295e-01 0.000000000000000000e+00 1.720198988914489746e-02
3.046875000000000000e-01 1.138861104846000671e-01 0.000000000000000000e+00 5.460798740386962891e-03
8.046875000000000000e-01 1.148851141333580017e-01 0.000000000000000000e+00 1.101613044738769531e-03
1.796875000000000000e-01 1.158841177821159363e-01 0.000000000000000000e+00 9.939402341842651367e-03
6.796875000000000000e-01 1.168831139802932739e-01 0.000000000000000000e+00 1.276829838752746582e-02
4.296875000000000000e-01 1.178821176290512085e-01 0.000000000000000000e+00 1.467955112457275391e-02
9.296875000000000000e-01 1.188811212778091431e-01 0.000000000000000000e+00 1.827830076217651367e-02
1.171875000000000000e-01 1.198801174759864807e-01 0.000000000000000000e+00 1.977133750915527344e-02
6.171875000000000000e-01 1.208791211247444153e-01 0.000000000000000000e+00 1.585304737091064453e-02
3.671875000000000000e-01 1.218781247735023499e-01 0.000000000000000000e+00 1.096907258033752441e-02
8.671875000000000000e-01 1.228771209716796875e-01 0.000000000000000000e+00 7.766038179397583008e-03
2.421875000000000000e-01 1.238761246204376221e-01 0.000000000000000000e+00 1.274913549423217773e-03
7.421875000000000000e-01 1.248751282691955566e-01 0.000000000000000000e+00 7.720798254013061523e-03
4.921875000000000000e-01 1.258741319179534912e-01 0.000000000000000000e+00 1.682388782501220703e-02
9.921875000000000000e-01 1.268731206655502319e-01 0.000000000000000000e+00 3.113645315170288086e-02
3.906250000000000000e-03 1.278721243143081665e-01 0.000000000000000000e+00 4.109397530555725098e-02
5.039062500000000000e-01 1.288711279630661011e-01 0.000000000000000000e+00 1.703405380249023438e-02
2.539062500000000000e-01 1.298701316118240356e-01 0.000000000000000000e+00 2.729594707489013672e-04
7.539062500000000000e-01 1.308691352605819702e-01 0.000000000000000000e+00 6.486982107162475586e-03
1.289062500000000000e-01 1.318681389093399048e-01 0.000000000000000000e+00 1.742607355117797852e-02
6.289062500000000000e-01 1.328671276569366455e-01 0.000000000000000000e+00 1.532793045043945312e-02
3.789062500000000000e-01 1.338661313056945801e-01 0.000000000000000000e+00 1.195085048675537109e-02
8.789062500000000000e-01 1.348651349544525146e-01 0.000000000000000000e+00 9.927719831466674805e-03
6.640625000000000000e-02 1.358641386032104492e-01 0.000000000000000000e+00 2.834418416023254395e-02
5.664062500000000000e-01 1.368631422519683838e-01 0.000000000000000000e+00 1.705649495124816895e-02
3.164062500000000000e-01 1.378621309995651245e-01 0.000000000000000000e+00 7.014483213424682617e-03
8.164062500000000000e-01 1.388611346483230591e-01 0.000000000000000000e+00 8.880198001861572266e-04
1.914062500000000000e-01 1.398601382970809937e-01 0.000000000000000000e+00 7.598400115966796875e-03
6.914062500000000000e-01 1.408591419458389282e-01 0.000000000000000000e+00 1.171427965164184570e-02
4.414062500000000000e-01 1.418581455945968628e-01 0.000000000000000000e+00 1.539883017539978027e-02
9.414062500000000000e-01 1.428571492433547974e-01 0.000000000000000000e+00 2.123761177062988281e-02
3.515625000000000000e-02 1.438561379909515381e-01 0.000000000000000000e+00 3.409564495086669922e-02
5.351562500000000000e-01 1.448551416397094727e-01 0.000000000000000000e+00 1.728266477584838867e-02
2.851562500000000000e-01 1.458541452884674072e-01 0.000000000000000000e+00 4.083454608917236328e-03
7.851562500000000000e-01 1.468531489372253418e-01 0.000000000000000000e+00 2.819329500198364258e-03
1.601562500000000000e-01 1.478521525859832764e-01 0.000000000000000000e+00 1.197847723960876465e-02
6.601562500000000000e-01 1.488511562347412109e-01 0.000000000000000000e+00 1.365169882774353027e-02
4.101562500000000000e-01 1.498501449823379517e-01 0.000000000000000000e+00 1.401525735855102539e-02
9.101562500000000000e-01 1.508491486310958862e-01 0.000000000000000000e+00 1.567390561103820801e-02
9.765625000000000000e-02 1.518481522798538208e-01 0.000000000000000000e+00 2.212226390838623047e-02
5.976562500000000000e-01 1.528471559286117554e-01 0.000000000000000000e+00 1.633828878402709961e-02
3.476562500000000000e-01 1.538461595773696899e-01 0.000000000000000000e+00 9.949952363967895508e-03
8.476562500000000000e-01 1.548451483249664307e-01 0.000000000000000000e+00 5.599647760391235352e-03
2.226562500000000000e-01 1.558441519737243652e-01 0.000000000000000000e+00 2.979159355163574219e-03
7.226562500000000000e-01 1.568431556224822998e-01 0.000000000000000000e+00 9.030401706695556641e-03
4.726562500000000000e-01 1.578421592712402344e-01 0.000000000000000000e+00 1.654031872749328613e-02
9.726562500000000000e-01 1.588411629199981689e-01 0.000000000000000000e+00 2.806198596954345703e-02
1.953125000000000000e-02 1.598401665687561035e-01 0.000000000000000000e+00 3.663590550422668457e-02
5.195312500000000000e-01 1.608391553163528442e-01 0.000000000000000000e+00 1.727199554443359375e-02
2.695312500000000000e-01 1.618381589651107788e-01 0.000000000000000000e+00 2.733051776885986328e-03
7.695312500000000000e-01 1.628371626138687134e-01 0.000000000000000000e+00 4.302501678466796875e-03
1.445312500000000000e-01 1.638361662626266479e-01 0.000000000000000000e+00 1.394149661064147949e-02
6.445312500000000000e-01 1.648351699113845825e-01 0.000000000000000000e+00 1.437342166900634766e-02
3.945312500000000000e-01 1.658341586589813232e-01 0.000000000000000000e+00 1.332026720046997070e-02
8.945312500000000000e-01 1.668331623077392578e-01 0.000000000000000000e+00 1.338765025138854980e-02
8.203125000000000000e-02 1.678321659564971924e-01 0.000000000000000000e+00 2.437320351600646973e-02
5.820312500000000000e-01 1.688311696052551270e-01 0.000000000000000000e+00 1.669615507125854492e-02
3.320312500000000000e-01 1.698301732540130615e-01 0.000000000000000000e+00 8.928179740905761719e-03
8.320312500000000000e-01 1.708291769027709961e-01 0.000000000000000000e+00 3.712296485900878906e-03
2.070312500000000000e-01 1.718281656503677368e-01 0.000000000000000000e+00 4.632532596588134766e-03
7.070312500000000000e-01 1.728271692991256714e-01 0.000000000000000000e+00 1.013937592506408691e-02
4.570312500000000000e-01 1.738261729478836060e-01 0.000000000000000000e+00 1.619470119476318359e-02
9.570312500000000000e-01 1.748251765966415405e-01 0.000000000000000000e+00 2.535364031791687012e-02
5.078125000000000000e-02 1.758241802453994751e-01 0.000000000000000000e+00 2.989688515663146973e-02
5.507812500000000000e-01 1.768231838941574097e-01 0.000000000000000000e+00 1.720613241195678711e-02
3.007812500000000000e-01 1.778221726417541504e-01 0.000000000000000000e+00 6.254673004150390625e-03
8.007812500000000000e-01 1.788211762905120850e-01 0.000000000000000000e+00 3.029406070709228516e-04
1.757812500000000000e-01 1.798201799392700195e-01 0.000000000000000000e+00 8.768737316131591797e-03
6.757812500000000000e-01 1.808191835880279541e-01 0.000000000000000000e+00 1.237300038337707520e-02
4.257812500000000000e-01 1.818181872367858887e-01 0.000000000000000000e+00 1.508206129074096680e-02
9.257812500000000000e-01 1.828171759843826294e-01 0.000000000000000000e+00 1.947364211082458496e-02
1.132812500000000000e-01 1.838161796331405640e-01 0.000000000000000000e+00 1.841959357261657715e-02
6.132812500000000000e-01 1.848151832818984985e-01 0.000000000000000000e+00 1.565796136856079102e-02
3.632812500000000000e-01 1.858141869306564331e-01 0.000000000000000000e+00 1.156631112098693848e-02
8.632812500000000000e-01 1.868131905794143677e-01 0.000000000000000000e+00 8.760720491409301758e-03
2.382812500000000000e-01 1.878121942281723022e-01 0.000000000000000000e+00 2.951920032501220703e-04
7.382812500000000000e-01 1.888111829757690430e-01 0.000000000000000000e+00 7.126331329345703125e-03
4.882812500000000000e-01 1.898101866245269775e-01 0.000000000000000000e+00 1.702791452407836914e-02
9.882812500000000000e-01 1.908091902732849121e-01 0.000000000000000000e+00 3.252047300338745117e-02
1.171875000000000000e-02 1.918081939220428467e-01 0.000000000000000000e+00 3.701943159103393555e-02
5.117187500000000000e-01 1.928071975708007812e-01 0.000000000000000000e+00 1.730111241340637207e-02
2.617187500000000000e-01 1.938062012195587158e-01 0.000000000000000000e+00 2.534985542297363281e-03
7.617187500000000000e-01 1.948051899671554565e-01 0.000000000000000000e+00 4.612147808074951172e-03
1.367187500000000000e-01 1.958041936159133911e-01 0.000000000000000000e+00 1.423561573028564453e-02
6.367187500000000000e-01 1.968031972646713257e-01 0.000000000000000000e+00 1.453652977943420410e-02
3.867187500000000000e-01 1.978022009134292603e-01 0.000000000000000000e+00 1.323169469833374023e-02
8.867187500000000000e-01 1.988012045621871948e-01 0.000000000000000000e+00 1.291340589523315430e-02
7.421875000000000000e-02 1.998001933097839355e-01 0.000000000000000000e+00 2.471306920051574707e-02
5.742187500000000000e-01 2.007991969585418701e-01 0.000000000000000000e+00 1.679381728172302246e-02
3.242187500000000000e-01 2.017982006072998047e-01 0.000000000000000000e+00 8.784234523773193359e-03
8.242187500000000000e-01 2.027972042560577393e-01 0.000000000000000000e+00 3.318101167678833008e-03
1.992187500000000000e-01 2.037962079048156738e-01 0.000000000000000000e+00 4.879057407379150391e-03
6.992187500000000000e-01 2.047952115535736084e-01 0.000000000000000000e+00 1.037904620170593262e-02
4.492187500000000000e-01 2.057942003011703491e-01 0.000000000000000000e+00 1.616662740707397461e-02
9.492187500000000000e-01 2.067932039499282837e-01 0.000000000000000000e+00 2.478623390197753906e-02
4.296875000000000000e-02 2.077922075986862183e-01 0.000000000000000000e+00 3.025883436203002930e-02
5.429687500000000000e-01 2.087912112474441528e-01 0.000000000000000000e+00 1.727455854415893555e-02
2.929687500000000000e-01 2.097902148962020874e-01 0.000000000000000000e+00 6.086051464080810547e-03
7.929687500000000000e-01 2.107892036437988281e-01 0.000000000000000000e+00 6.617605686187744141e-04
1.679687500000000000e-01 2.117882072925567627e-01 0.000000000000000000e+00 9.038239717483520508e-03
6.679687500000000000e-01 2.127872109413146973e-01 0.000000000000000000e+00 1.257994771003723145e-02
4.179687500000000000e-01 2.137862145900726318e-01 0.000000000000000000e+00 1.502746343612670898e-02
9.179687500000000000e-01 2.147852182388305664e-01 0.000000000000000000e+00 1.894438266754150391e-02
1.054687500000000000e-01 2.157842218875885010e-01 0.000000000000000000e+00 1.873579621315002441e-02
6.054687500000000000e-01 2.167832106351852417e-01 0.000000000000000000e+00 1.579740643501281738e-02
3.554687500000000000e-01 2.177822142839431763e-01 0.000000000000000000e+00 1.145473122596740723e-02
8.554687500000000000e-01 2.187812179327011108e-01 0.000000000000000000e+00 8.314728736877441406e-03
2.304687500000000000e-01 2.197802215814590454e-01 0.000000000000000000e+00 5.140006542205810547e-04
7.304687500000000000e-01 2.207792252302169800e-01 0.000000000000000000e+00 7.413059473037719727e-03
4.804687500000000000e-01 2.217782288789749146e-01 0.000000000000000000e+00 1.703566312789916992e-02
9.804687500000000000e-01 2.227772176265716553e-01 0.000000000000000000e+00 3.189265727996826172e-02
2.734375000000000000e-02 2.237762212753295898e-01 0.000000000000000000e+00 3.271603584289550781e-02
5.273437500000000000e-01 2.247752249240875244e-01 0.000000000000000000e+00 1.737922430038452148e-02
2.773437500000000000e-01 2.257742285728454590e-01 0.000000000000000000e+00 4.835337400436401367e-03
7.773437500000000000e-01 2.267732322216033936e-01 0.000000000000000000e+00 2.274334430694580078e-03
1.523437500000000000e-01 2.277722209692001343e-01 0.000000000000000000e+00 1.090866327285766602e-02
6.523437500000000000e-01 2.287712246179580688e-01 0.000000000000000000e+00 1.342412829399108887e-02
4.023437500000000000e-01 2.297702282667160034e-01 0.000000000000000000e+00 1.443952322006225586e-02
9.023437500000000000e-01 2.307692319154739380e-01 0.000000000000000000e+00 1.652118563652038574e-02
8.984375000000000000e-02 2.317682355642318726e-01 0.000000000000000000e+00 2.089995145797729492e-02
5.898437500000000000e-01 2.327672392129898071e-01 0.000000000000000000e+00 1.627358794212341309e-02
3.398437500000000000e-01 2.337662279605865479e-01 0.000000000000000000e+00 1.053658127784729004e-02
8.398437500000000000e-01 2.347652316093444824e-01 0.000000000000000000e+00 6.293565034866333008e-03
2.148437500000000000e-01 2.357642352581024170e-01 0.000000000000000000e+00 2.071619033813476562e-03
7.148437500000000000e-01 2.367632389068603516e-01 0.000000000000000000e+00 8.648216724395751953e-03
4.648437500000000000e-01 2.377622425556182861e-01 0.000000000000000000e+00 1.680225133895874023e-02
9.648437500000000000e-01 2.387612462043762207e-01 0.000000000000000000e+00 2.904635667800903320e-02
5.859375000000000000e-02 2.397602349519729614e-01 0.000000000000000000e+00 2.621629834175109863e-02
5.585937500000000000e-01 2.407592386007308960e-01 0.000000000000000000e+00 1.703873276710510254e-02
3.085937500000000000e-01 2.417582422494888306e-01 0.000000000000000000e+00 8.096218109130859375e-03
8.085937500000000000e-01 2.427572458982467651e-01 0.000000000000000000e+00 2.007395029067993164e-03
1.835937500000000000e-01 2.437562495470046997e-01 0.000000000000000000e+00 5.987316370010375977e-03
6.835937500000000000e-01 2.447552382946014404e-01 0.000000000000000000e+00 1.114454865455627441e-02
4.335937500000000000e-01 2.457542419433593750e-01 0.000000000000000000e+00 1.593291759490966797e-02
9.335937500000000000e-01 2.467532455921173096e-01 0.000000000000000000e+00 2.288773655891418457e-02
1.210937500000000000e-01 2.477522492408752441e-01 0.000000000000000000e+00 1.519060134887695312e-02
6.210937500000000000e-01 2.487512528896331787e-01 0.000000000000000000e+00 1.495876908302307129e-02
3.710937500000000000e-01 2.497502565383911133e-01 0.000000000000000000e+00 1.291128993034362793e-02
8.710937500000000000e-01 2.507492601871490479e-01 0.000000000000000000e+00 1.162287592887878418e-02
2.460937500000000000e-01 2.517482638359069824e-01 0.000000000000000000e+00 2.010554075241088867e-03
7.460937500000000000e-01 2.527472674846649170e-01 0.000000000000000000e+00 5.355596542358398438e-03
4.960937500000000000e-01 2.537462413311004639e-01 0.000000000000000000e+00 1.736360788345336914e-02
9.960937500000000000e-01 2.547452449798583984e-01 0.000000000000000000e+00 3.649148344993591309e-02
1.953125000000000000e-03 2.557442486286163330e-01 0.000000000000000000e+00 3.660783171653747559e-02
5.019531250000000000e-01 2.567432522773742676e-01 0.000000000000000000e+00 1.741319894790649414e-02
2.519531250000000000e-01 2.577422559261322021e-01 0.000000000000000000e+00 2.786874771118164062e-03
7.519531250000000000e-01 2.587412595748901367e-01 0.000000000000000000e+00 4.630059003829956055e-03
