# x, y_pred
2.460937500000000000e-01 2.517482638359069824e-01 0.000000000000000000e+00 6.478823721408843994e-03
7.460937500000000000e-01 2.527472674846649170e-01 0.000000000000000000e+00 2.533706277608871460e-02
4.960937500000000000e-01 2.537462413311004639e-01 0.000000000000000000e+00 5.443252623081207275e-03
9.960937500000000000e-01 2.547452449798583984e-01 0.000000000000000000e+00 8.763834089040756226e-02
1.953125000000000000e-03 2.557442486286163330e-01 0.000000000000000000e+00 1.150985807180404663e-02
5.019531250000000000e-01 2.567432522773742676e-01 0.000000000000000000e+00 4.780329763889312744e-03
2.519531250000000000e-01 2.577422559261322021e-01 0.000000000000000000e+00 6.940342485904693604e-03
7.519531250000000000e-01 2.587412595748901367e-01 0.000000000000000000e+00 2.478405088186264038e-02
1.269531250000000000e-01 2.597402632236480713e-01 0.000000000000000000e+00 4.344604909420013428e-03
6.269531250000000000e-01 2.607392668724060059e-01 0.000000000000000000e+00 1.437040418386459351e-02
3.769531250000000000e-01 2.617382705211639404e-01 0.000000000000000000e+00 1.210383325815200806e-02
8.769531250000000000e-01 2.627372741699218750e-01 0.000000000000000000e+00 1.546291261911392212e-02
6.445312500000000000e-02 2.637362778186798096e-01 0.000000000000000000e+00 9.174250066280364990e-03
5.644531250000000000e-01 2.647352516651153564e-01 0.000000000000000000e+00 3.914676606655120850e-03
3.144531250000000000e-01 2.657342553138732910e-01 0.000000000000000000e+00 1.077810674905776978e-02
8.144531250000000000e-01 2.667332589626312256e-01 0.000000000000000000e+00 1.169272512197494507e-02
1.894531250000000000e-01 2.677322626113891602e-01 0.000000000000000000e+00 1.519180834293365479e-03
6.894531250000000000e-01 2.687312662601470947e-01 0.000000000000000000e+00 2.306839078664779663e-02
4.394531250000000000e-01 2.697302699089050293e-01 0.000000000000000000e+00 1.020935922861099243e-02
9.394531250000000000e-01 2.707292735576629639e-01 0.000000000000000000e+00 2.553806453943252563e-02
3.320312500000000000e-02 2.717282772064208984e-01 0.000000000000000000e+00 1.071804016828536987e-02
5.332031250000000000e-01 2.727272808551788330e-01 0.000000000000000000e+00 7.770434021949768066e-04
2.832031250000000000e-01 2.737262845039367676e-01 0.000000000000000000e+00 9.123601019382476807e-03
7.832031250000000000e-01 2.747252881526947021e-01 0.000000000000000000e+00 1.985999196767807007e-02
1.582031250000000000e-01 2.757242619991302490e-01 0.000000000000000000e+00 1.424334943294525146e-03
6.582031250000000000e-01 2.767232656478881836e-01 0.000000000000000000e+00 1.911064237356185913e-02
4.082031250000000000e-01 2.777222692966461182e-01 0.000000000000000000e+00 1.157490164041519165e-02
9.082031250000000000e-01 2.787212729454040527e-01 0.000000000000000000e+00 2.837470918893814087e-02
9.570312500000000000e-02 2.797202765941619873e-01 0.000000000000000000e+00 6.939016282558441162e-03
5.957031250000000000e-01 2.807192802429199219e-01 0.000000000000000000e+00 9.010992944240570068e-03
3.457031250000000000e-01 2.817182838916778564e-01 0.000000000000000000e+00 1.178888231515884399e-02
8.457031250000000000e-01 2.827172875404357910e-01 0.000000000000000000e+00 2.006806433200836182e-03
2.207031250000000000e-01 2.837162911891937256e-01 0.000000000000000000e+00 4.378952085971832275e-03
7.207031250000000000e-01 2.847152948379516602e-01 0.000000000000000000e+00 2.471514791250228882e-02
4.707031250000000000e-01 2.857142984867095947e-01 0.000000000000000000e+00 7.912673056125640869e-03
9.707031250000000000e-01 2.867132723331451416e-01 0.000000000000000000e+00 1.188906282186508179e-02
1.757812500000000000e-02 2.877122759819030762e-01 0.000000000000000000e+00 1.115491241216659546e-02
5.175781250000000000e-01 2.887112796306610107e-01 0.000000000000000000e+00 2.859152853488922119e-03
2.675781250000000000e-01 2.897102832794189453e-01 0.000000000000000000e+00 8.096255362033843994e-03
7.675781250000000000e-01 2.907092869281768799e-01 0.000000000000000000e+00 2.190753072500228882e-02
1.425781250000000000e-01 2.917082905769348145e-01 0.000000000000000000e+00 2.859912812709808350e-03
6.425781250000000000e-01 2.927072942256927490e-01 0.000000000000000000e+00 1.662643998861312866e-02
3.925781250000000000e-01 2.937062978744506836e-01 0.000000000000000000e+00 1.191345602273941040e-02
8.925781250000000000e-01 2.947053015232086182e-01 0.000000000000000000e+00 2.453617006540298462e-02
8.007812500000000000e-02 2.957043051719665527e-01 0.000000000000000000e+00 8.064590394496917725e-03
5.800781250000000000e-01 2.967033088207244873e-01 0.000000000000000000e+00 6.375513970851898193e-03
3.300781250000000000e-01 2.977023124694824219e-01 0.000000000000000000e+00 1.135269552469253540e-02
8.300781250000000000e-01 2.987012863159179688e-01 0.000000000000000000e+00 3.820382058620452881e-03
2.050781250000000000e-01 2.997002899646759033e-01 0.000000000000000000e+00 2.996720373630523682e-03
7.050781250000000000e-01 3.006992936134338379e-01 0.000000000000000000e+00 2.369972318410873413e-02
4.550781250000000000e-01 3.016982972621917725e-01 0.000000000000000000e+00 9.135998785495758057e-03
9.550781250000000000e-01 3.026973009109497070e-01 0.000000000000000000e+00 1.330409198999404907e-02
4.882812500000000000e-02 3.036963045597076416e-01 0.000000000000000000e+00 9.940139949321746826e-03
5.488281250000000000e-01 3.046953082084655762e-01 0.000000000000000000e+00 1.471720635890960693e-03
2.988281250000000000e-01 3.056943118572235107e-01 0.000000000000000000e+00 1.001016050577163696e-02
7.988281250000000000e-01 3.066933155059814453e-01 0.000000000000000000e+00 1.443906873464584351e-02
1.738281250000000000e-01 3.076923191547393799e-01 0.000000000000000000e+00 9.707361459732055664e-05
6.738281250000000000e-01 3.086913228034973145e-01 0.000000000000000000e+00 2.073904126882553101e-02
4.238281250000000000e-01 3.096902966499328613e-01 0.000000000000000000e+00 1.094511896371841431e-02
9.238281250000000000e-01 3.106893002986907959e-01 0.000000000000000000e+00 3.154090791940689087e-02
1.113281250000000000e-01 3.116883039474487305e-01 0.000000000000000000e+00 5.601309239864349365e-03
6.113281250000000000e-01 3.126873075962066650e-01 0.000000000000000000e+00 1.147302240133285522e-02
3.613281250000000000e-01 3.136863112449645996e-01 0.000000000000000000e+00 1.199320703744888306e-02
8.613281250000000000e-01 3.146853148937225342e-01 0.000000000000000000e+00 1.168123632669448853e-02
2.363281250000000000e-01 3.156843185424804688e-01 0.000000000000000000e+00 5.720533430576324463e-03
7.363281250000000000e-01 3.166833221912384033e-01 0.000000000000000000e+00 2.374287694692611694e-02
4.863281250000000000e-01 3.176823258399963379e-01 0.000000000000000000e+00 6.397284567356109619e-03
9.863281250000000000e-01 3.186813294887542725e-01 0.000000000000000000e+00 5.718608945608139038e-02
9.765625000000000000e-03 3.196803331375122070e-01 0.000000000000000000e+00 1.121553033590316772e-02
5.097656250000000000e-01 3.206793069839477539e-01 0.000000000000000000e+00 3.799475729465484619e-03
2.597656250000000000e-01 3.216783106327056885e-01 0.000000000000000000e+00 7.539547979831695557e-03
7.597656250000000000e-01 3.226773142814636230e-01 0.000000000000000000e+00 2.170392125844955444e-02
1.347656250000000000e-01 3.236763179302215576e-01 0.000000000000000000e+00 3.524743020534515381e-03
6.347656250000000000e-01 3.246753215789794922e-01 0.000000000000000000e+00 1.515170186758041382e-02
3.847656250000000000e-01 3.256743252277374268e-01 0.000000000000000000e+00 1.196674257516860962e-02
8.847656250000000000e-01 3.266733288764953613e-01 0.000000000000000000e+00 2.356199175119400024e-02
7.226562500000000000e-02 3.276723325252532959e-01 0.000000000000000000e+00 8.522890508174896240e-03
5.722656250000000000e-01 3.286713361740112305e-01 0.000000000000000000e+00 5.055509507656097412e-03
3.222656250000000000e-01 3.296703398227691650e-01 0.000000000000000000e+00 1.104930788278579712e-02
8.222656250000000000e-01 3.306693434715270996e-01 0.000000000000000000e+00 5.024038255214691162e-03
1.972656250000000000e-01 3.316683173179626465e-01 0.000000000000000000e+00 2.306975424289703369e-03
6.972656250000000000e-01 3.326673209667205811e-01 0.000000000000000000e+00 2.254601567983627319e-02
4.472656250000000000e-01 3.336663246154785156e-01 0.000000000000000000e+00 9.616173803806304932e-03
9.472656250000000000e-01 3.346653282642364502e-01 0.000000000000000000e+00 2.165488153696060181e-02
4.101562500000000000e-02 3.356643319129943848e-01 0.000000000000000000e+00 1.022692769765853882e-02
5.410156250000000000e-01 3.366633355617523193e-01 0.000000000000000000e+00 3.314837813377380371e-04
2.910156250000000000e-01 3.376623392105102539e-01 0.000000000000000000e+00 9.564317762851715088e-03
7.910156250000000000e-01 3.386613428592681885e-01 0.000000000000000000e+00 1.497288793325424194e-02
1.660156250000000000e-01 3.396603465080261230e-01 0.000000000000000000e+00 6.043538451194763184e-04
6.660156250000000000e-01 3.406593501567840576e-01 0.000000000000000000e+00 1.936658471822738647e-02
4.160156250000000000e-01 3.416583538055419922e-01 0.000000000000000000e+00 1.120213419198989868e-02
9.160156250000000000e-01 3.426573574542999268e-01 0.000000000000000000e+00 3.327897936105728149e-02
1.035156250000000000e-01 3.436563313007354736e-01 0.000000000000000000e+00 6.189666688442230225e-03
6.035156250000000000e-01 3.446553349494934082e-01 0.000000000000000000e+00 1.005037873983383179e-02
3.535156250000000000e-01 3.456543385982513428e-01 0.000000000000000000e+00 1.185254007577896118e-02
8.535156250000000000e-01 3.466533422470092773e-01 0.000000000000000000e+00 1.008943468332290649e-02
2.285156250000000000e-01 3.476523458957672119e-01 0.000000000000000000e+00 5.077160894870758057e-03
7.285156250000000000e-01 3.486513495445251465e-01 0.000000000000000000e+00 2.301975339651107788e-02
4.785156250000000000e-01 3.496503531932830811e-01 0.000000000000000000e+00 7.100142538547515869e-03
9.785156250000000000e-01 3.506493568420410156e-01 0.000000000000000000e+00 3.525879234075546265e-02
2.539062500000000000e-02 3.516483604907989502e-01 0.000000000000000000e+00 1.076855510473251343e-02
5.253906250000000000e-01 3.526473641395568848e-01 0.000000000000000000e+00 1.800335943698883057e-03
2.753906250000000000e-01 3.536463677883148193e-01 0.000000000000000000e+00 8.603967726230621338e-03
7.753906250000000000e-01 3.546453416347503662e-01 0.000000000000000000e+00 1.785906404256820679e-02
1.503906250000000000e-01 3.556443452835083008e-01 0.000000000000000000e+00 2.049051225185394287e-03
6.503906250000000000e-01 3.566433489322662354e-01 0.000000000000000000e+00 1.714869588613510132e-02
4.003906250000000000e-01 3.576423525810241699e-01 0.000000000000000000e+00 1.164332777261734009e-02
9.003906250000000000e-01 3.586413562297821045e-01 0.000000000000000000e+00 3.141979128122329712e-02
8.789062500000000000e-02 3.596403598785400391e-01 0.000000000000000000e+00 7.372044026851654053e-03
5.878906250000000000e-01 3.606393635272979736e-01 0.000000000000000000e+00 7.477961480617523193e-03
3.378906250000000000e-01 3.616383671760559082e-01 0.000000000000000000e+00 1.150695234537124634e-02
8.378906250000000000e-01 3.626373708248138428e-01 0.000000000000000000e+00 3.723777830600738525e-03
2.128906250000000000e-01 3.636363744735717773e-01 0.000000000000000000e+00 3.729321062564849854e-03
7.128906250000000000e-01 3.646353781223297119e-01 0.000000000000000000e+00 2.257236093282699585e-02
4.628906250000000000e-01 3.656343519687652588e-01 0.000000000000000000e+00 8.417524397373199463e-03
9.628906250000000000e-01 3.666333556175231934e-01 0.000000000000000000e+00 3.548040986061096191e-04
5.664062500000000000e-02 3.676323592662811279e-01 0.000000000000000000e+00 9.383194148540496826e-03
5.566406250000000000e-01 3.686313629150390625e-01 0.000000000000000000e+00 2.607665956020355225e-03
3.066406250000000000e-01 3.696303665637969971e-01 0.000000000000000000e+00 1.034513860940933228e-02
8.066406250000000000e-01 3.706293702125549316e-01 0.000000000000000000e+00 8.512340486049652100e-03
1.816406250000000000e-01 3.716283738613128662e-01 0.000000000000000000e+00 8.829608559608459473e-04
6.816406250000000000e-01 3.726273775100708008e-01 0.000000000000000000e+00 2.057238668203353882e-02
4.316406250000000000e-01 3.736263811588287354e-01 0.000000000000000000e+00 1.044062525033950806e-02
9.316406250000000000e-01 3.746253848075866699e-01 0.000000000000000000e+00 3.224805742502212524e-02
1.191406250000000000e-01 3.756243884563446045e-01 0.000000000000000000e+00 4.836820065975189209e-03
6.191406250000000000e-01 3.766233623027801514e-01 0.000000000000000000e+00 1.237352937459945679e-02
3.691406250000000000e-01 3.776223659515380859e-01 0.000000000000000000e+00 1.192931085824966431e-02
8.691406250000000000e-01 3.786213696002960205e-01 0.000000000000000000e+00 1.996556669473648071e-02
2.441406250000000000e-01 3.796203732490539551e-01 0.000000000000000000e+00 6.343938410282135010e-03
7.441406250000000000e-01 3.806193768978118896e-01 0.000000000000000000e+00 2.123983949422836304e-02
4.941406250000000000e-01 3.816183805465698242e-01 0.000000000000000000e+00 5.478657782077789307e-03
9.941406250000000000e-01 3.826173841953277588e-01 0.000000000000000000e+00 9.746130555868148804e-02
5.859375000000000000e-03 3.836163878440856934e-01 0.000000000000000000e+00 1.109767705202102661e-02
5.058593750000000000e-01 3.846153914928436279e-01 0.000000000000000000e+00 4.172362387180328369e-03
2.558593750000000000e-01 3.856143951416015625e-01 0.000000000000000000e+00 7.230795919895172119e-03
7.558593750000000000e-01 3.866133987903594971e-01 0.000000000000000000e+00 1.977833360433578491e-02
1.308593750000000000e-01 3.876124024391174316e-01 0.000000000000000000e+00 3.796063363552093506e-03
6.308593750000000000e-01 3.886113762855529785e-01 0.000000000000000000e+00 1.407166570425033569e-02
3.808593750000000000e-01 3.896103799343109131e-01 0.000000000000000000e+00 1.187495142221450806e-02
8.808593750000000000e-01 3.906093835830688477e-01 0.000000000000000000e+00 2.622774988412857056e-02
6.835937500000000000e-02 3.916083872318267822e-01 0.000000000000000000e+00 8.650206029415130615e-03
5.683593750000000000e-01 3.926073908805847168e-01 0.000000000000000000e+00 4.360876977443695068e-03
3.183593750000000000e-01 3.936063945293426514e-01 0.000000000000000000e+00 1.081768423318862915e-02
8.183593750000000000e-01 3.946053981781005859e-01 0.000000000000000000e+00 2.732001245021820068e-03
1.933593750000000000e-01 3.956044018268585205e-01 0.000000000000000000e+00 1.974023878574371338e-03
6.933593750000000000e-01 3.966034054756164551e-01 0.000000000000000000e+00 2.104588598012924194e-02
4.433593750000000000e-01 3.976024091243743896e-01 0.000000000000000000e+00 9.719647467136383057e-03
9.433593750000000000e-01 3.986014127731323242e-01 0.000000000000000000e+00 2.541253715753555298e-02
3.710937500000000000e-02 3.996003866195678711e-01 0.000000000000000000e+00 1.024984568357467651e-02
5.371093750000000000e-01 4.005993902683258057e-01 0.000000000000000000e+00 1.887455582618713379e-04
2.871093750000000000e-01 4.015983939170837402e-01 0.000000000000000000e+00 9.280718863010406494e-03
7.871093750000000000e-01 4.025973975658416748e-01 0.000000000000000000e+00 1.286014169454574585e-02
1.621093750000000000e-01 4.035964012145996094e-01 0.000000000000000000e+00 9.225234389305114746e-04
6.621093750000000000e-01 4.045954048633575439e-01 0.000000000000000000e+00 1.808436959981918335e-02
4.121093750000000000e-01 4.055944085121154785e-01 0.000000000000000000e+00 1.119414716958999634e-02
9.121093750000000000e-01 4.065934121608734131e-01 0.000000000000000000e+00 3.622905164957046509e-02
9.960937500000000000e-02 4.075924158096313477e-01 0.000000000000000000e+00 6.408296525478363037e-03
5.996093750000000000e-01 4.085914194583892822e-01 0.000000000000000000e+00 9.177289903163909912e-03
3.496093750000000000e-01 4.095904231071472168e-01 0.000000000000000000e+00 1.167396456003189087e-02
8.496093750000000000e-01 4.105893969535827637e-01 0.000000000000000000e+00 1.252333074808120728e-02
2.246093750000000000e-01 4.115884006023406982e-01 0.000000000000000000e+00 4.736758768558502197e-03
7.246093750000000000e-01 4.125874042510986328e-01 0.000000000000000000e+00 2.131005376577377319e-02
4.746093750000000000e-01 4.135864078998565674e-01 0.000000000000000000e+00 7.318057119846343994e-03
9.746093750000000000e-01 4.145854115486145020e-01 0.000000000000000000e+00 2.997466176748275757e-02
2.148437500000000000e-02 4.155844151973724365e-01 0.000000000000000000e+00 1.073437184095382690e-02
5.214843750000000000e-01 4.165834188461303711e-01 0.000000000000000000e+00 2.230919897556304932e-03
2.714843750000000000e-01 4.175824224948883057e-01 0.000000000000000000e+00 8.293546736240386963e-03
7.714843750000000000e-01 4.185814261436462402e-01 0.000000000000000000e+00 1.584669202566146851e-02
1.464843750000000000e-01 4.195804297924041748e-01 0.000000000000000000e+00 2.358101308345794678e-03
6.464843750000000000e-01 4.205794334411621094e-01 0.000000000000000000e+00 1.597853749990463257e-02
3.964843750000000000e-01 4.215784072875976562e-01 0.000000000000000000e+00 1.157883554697036743e-02
8.964843750000000000e-01 4.225774109363555908e-01 0.000000000000000000e+00 3.411761671304702759e-02
8.398437500000000000e-02 4.235764145851135254e-01 0.000000000000000000e+00 7.558725774288177490e-03
5.839843750000000000e-01 4.245754182338714600e-01 0.000000000000000000e+00 6.708584725856781006e-03
3.339843750000000000e-01 4.255744218826293945e-01 0.000000000000000000e+00 1.128736883401870728e-02
8.339843750000000000e-01 4.265734255313873291e-01 0.000000000000000000e+00 6.062544882297515869e-03
2.089843750000000000e-01 4.275724291801452637e-01 0.000000000000000000e+00 3.377713263034820557e-03
7.089843750000000000e-01 4.285714328289031982e-01 0.000000000000000000e+00 2.097567170858383179e-02
4.589843750000000000e-01 4.295704364776611328e-01 0.000000000000000000e+00 8.562363684177398682e-03
9.589843750000000000e-01 4.305694401264190674e-01 0.000000000000000000e+00 4.499472677707672119e-03
5.273437500000000000e-02 4.315684437751770020e-01 0.000000000000000000e+00 9.477071464061737061e-03
5.527343750000000000e-01 4.325674474239349365e-01 0.000000000000000000e+00 2.021990716457366943e-03
3.027343750000000000e-01 4.335664212703704834e-01 0.000000000000000000e+00 1.006690412759780884e-02
8.027343750000000000e-01 4.345654249191284180e-01 0.000000000000000000e+00 6.331168115139007568e-03
1.777343750000000000e-01 4.355644285678863525e-01 0.000000000000000000e+00 5.370751023292541504e-04
6.777343750000000000e-01 4.365634322166442871e-01 0.000000000000000000e+00 1.919504255056381226e-02
4.277343750000000000e-01 4.375624358654022217e-01 0.000000000000000000e+00 1.046673208475112915e-02
9.277343750000000000e-01 4.385614395141601562e-01 0.000000000000000000e+00 3.529647737741470337e-02
1.152343750000000000e-01 4.395604431629180908e-01 0.000000000000000000e+00 5.104623734951019287e-03
6.152343750000000000e-01 4.405594468116760254e-01 0.000000000000000000e+00 1.141711324453353882e-02
3.652343750000000000e-01 4.415584504604339600e-01 0.000000000000000000e+00 1.177076250314712524e-02
8.652343750000000000e-01 4.425574541091918945e-01 0.000000000000000000e+00 2.241305261850357056e-02
2.402343750000000000e-01 4.435564577579498291e-01 0.000000000000000000e+00 5.994118750095367432e-03
7.402343750000000000e-01 4.445554316043853760e-01 0.000000000000000000e+00 1.943703740835189819e-02
4.902343750000000000e-01 4.455544352531433105e-01 0.000000000000000000e+00 5.746044218540191650e-03
9.902343750000000000e-01 4.465534389019012451e-01 0.000000000000000000e+00 9.118851274251937866e-02
1.367187500000000000e-02 4.475524425506591797e-01 0.000000000000000000e+00 1.084362715482711792e-02
5.136718750000000000e-01 4.485514461994171143e-01 0.000000000000000000e+00 3.139413893222808838e-03
2.636718750000000000e-01 4.495504498481750488e-01 0.000000000000000000e+00 7.727183401584625244e-03
7.636718750000000000e-01 4.505494534969329834e-01 0.000000000000000000e+00 1.601775735616683960e-02
1.386718750000000000e-01 4.515484571456909180e-01 0.000000000000000000e+00 3.051839768886566162e-03
6.386718750000000000e-01 4.525474607944488525e-01 0.000000000000000000e+00 1.465233415365219116e-02
3.886718750000000000e-01 4.535464644432067871e-01 0.000000000000000000e+00 1.162783056497573853e-02
8.886718750000000000e-01 4.545454680919647217e-01 0.000000000000000000e+00 3.343943506479263306e-02
7.617187500000000000e-02 4.555444419384002686e-01 0.000000000000000000e+00 8.057169616222381592e-03
5.761718750000000000e-01 4.565434455871582031e-01 0.000000000000000000e+00 5.462251603603363037e-03
3.261718750000000000e-01 4.575424492359161377e-01 0.000000000000000000e+00 1.097945123910903931e-02
8.261718750000000000e-01 4.585414528846740723e-01 0.000000000000000000e+00 4.512704908847808838e-03
2.011718750000000000e-01 4.595404565334320068e-01 0.000000000000000000e+00 2.669967710971832275e-03
7.011718750000000000e-01 4.605394601821899414e-01 0.000000000000000000e+00 2.008100599050521851e-02
4.511718750000000000e-01 4.615384638309478760e-01 0.000000000000000000e+00 9.031809866428375244e-03
9.511718750000000000e-01 4.625374674797058105e-01 0.000000000000000000e+00 1.551613956689834595e-02
4.492187500000000000e-02 4.635364711284637451e-01 0.000000000000000000e+00 9.808264672756195068e-03
5.449218750000000000e-01 4.645354747772216797e-01 0.000000000000000000e+00 9.311065077781677246e-04
2.949218750000000000e-01 4.655344784259796143e-01 0.000000000000000000e+00 9.614504873752593994e-03
7.949218750000000000e-01 4.665334522724151611e-01 0.000000000000000000e+00 7.261477410793304443e-03
1.699218750000000000e-01 4.675324559211730957e-01 0.000000000000000000e+00 1.870021224021911621e-04
6.699218750000000000e-01 4.685314595699310303e-01 0.000000000000000000e+00 1.802345365285873413e-02
4.199218750000000000e-01 4.695304632186889648e-01 0.000000000000000000e+00 1.071695238351821899e-02
9.199218750000000000e-01 4.705294668674468994e-01 0.000000000000000000e+00 3.824166208505630493e-02
1.074218750000000000e-01 4.715284705162048340e-01 0.000000000000000000e+00 5.726717412471771240e-03
6.074218750000000000e-01 4.725274741649627686e-01 0.000000000000000000e+00 1.010271161794662476e-02
3.574218750000000000e-01 4.735264778137207031e-01 0.000000000000000000e+00 1.162699609994888306e-02
8.574218750000000000e-01 4.745254814624786377e-01 0.000000000000000000e+00 2.068392187356948853e-02
2.324218750000000000e-01 4.755244851112365723e-01 0.000000000000000000e+00 5.336262285709381104e-03
7.324218750000000000e-01 4.765234887599945068e-01 0.000000000000000000e+00 1.903673261404037476e-02
4.824218750000000000e-01 4.775224924087524414e-01 0.000000000000000000e+00 6.429590284824371338e-03
9.824218750000000000e-01 4.785214662551879883e-01 0.000000000000000000e+00 6.426110118627548218e-02
2.929687500000000000e-02 4.795204699039459229e-01 0.000000000000000000e+00 1.039405912160873413e-02
5.292968750000000000e-01 4.805194735527038574e-01 0.000000000000000000e+00 1.141346991062164307e-03
2.792968750000000000e-01 4.815184772014617920e-01 0.000000000000000000e+00 8.696116507053375244e-03
7.792968750000000000e-01 4.825174808502197266e-01 0.000000000000000000e+00 1.108964532613754272e-02
1.542968750000000000e-01 4.835164844989776611e-01 0.000000000000000000e+00 1.628421247005462646e-03
6.542968750000000000e-01 4.845154881477355957e-01 0.000000000000000000e+00 1.623686403036117554e-02
4.042968750000000000e-01 4.855144917964935303e-01 0.000000000000000000e+00 1.120284944772720337e-02
9.042968750000000000e-01 4.865134954452514648e-01 0.000000000000000000e+00 3.912488371133804321e-02
9.179687500000000000e-02 4.875124990940093994e-01 0.000000000000000000e+00 6.930075585842132568e-03
5.917968750000000000e-01 4.885115027427673340e-01 0.000000000000000000e+00 7.730565965175628662e-03
3.417968750000000000e-01 4.895104765892028809e-01 0.000000000000000000e+00 1.133183389902114868e-02
8.417968750000000000e-01 4.905094802379608154e-01 0.000000000000000000e+00 1.395312696695327759e-02
2.167968750000000000e-01 4.915084838867187500e-01 0.000000000000000000e+00 4.015602171421051025e-03
7.167968750000000000e-01 4.925074875354766846e-01 0.000000000000000000e+00 1.933010667562484741e-02
4.667968750000000000e-01 4.935064911842346191e-01 0.000000000000000000e+00 7.760085165500640869e-03
9.667968750000000000e-01 4.945054948329925537e-01 0.000000000000000000e+00 1.698150485754013062e-02
6.054687500000000000e-02 4.955044984817504883e-01 0.000000000000000000e+00 8.975945413112640381e-03
5.605468750000000000e-01 4.965035021305084229e-01 0.000000000000000000e+00 3.140173852443695068e-03
3.105468750000000000e-01 4.975025057792663574e-01 0.000000000000000000e+00 1.029340177774429321e-02
8.105468750000000000e-01 4.985015094280242920e-01 0.000000000000000000e+00 2.413168549537658691e-04
1.855468750000000000e-01 4.995005130767822266e-01 0.000000000000000000e+00 1.234151422977447510e-03
6.855468750000000000e-01 5.004994869232177734e-01 0.000000000000000000e+00 1.863881200551986694e-02
4.355468750000000000e-01 5.014985203742980957e-01 0.000000000000000000e+00 9.863652288913726807e-03
9.355468750000000000e-01 5.024974942207336426e-01 0.000000000000000000e+00 3.141955286264419556e-02
1.230468750000000000e-01 5.034965276718139648e-01 0.000000000000000000e+00 4.411838948726654053e-03
6.230468750000000000e-01 5.044955015182495117e-01 0.000000000000000000e+00 1.215108484029769897e-02
3.730468750000000000e-01 5.054945349693298340e-01 0.000000000000000000e+00 1.159826666116714478e-02
8.730468750000000000e-01 5.064935088157653809e-01 0.000000000000000000e+00 3.023485094308853149e-02
2.480468750000000000e-01 5.074924826622009277e-01 0.000000000000000000e+00 6.516136229038238525e-03
7.480468750000000000e-01 5.084915161132812500e-01 0.000000000000000000e+00 1.629336923360824585e-02
4.980468750000000000e-01 5.094904899597167969e-01 0.000000000000000000e+00 4.766501486301422119e-03
9.980468750000000000e-01 5.104895234107971191e-01 0.000000000000000000e+00 1.457103788852691650e-01
9.765625000000000000e-04 5.114884972572326660e-01 0.000000000000000000e+00 1.087480038404464722e-02
5.009765625000000000e-01 5.124875307083129883e-01 0.000000000000000000e+00 4.443086683750152588e-03
2.509765625000000000e-01 5.134865045547485352e-01 0.000000000000000000e+00 6.724990904331207275e-03
7.509765625000000000e-01 5.144855380058288574e-01 0.000000000000000000e+00 1.563628762960433960e-02
1.259765625000000000e-01 5.154845118522644043e-01 0.000000000000000000e+00 4.159234464168548584e-03
6.259765625000000000e-01 5.164835453033447266e-01 0.000000000000000000e+00 1.246400922536849976e-02
3.759765625000000000e-01 5.174825191497802734e-01 0.000000000000000000e+00 1.154986768960952759e-02
8.759765625000000000e-01 5.184814929962158203e-01 0.000000000000000000e+00 3.225282579660415649e-02
6.347656250000000000e-02 5.194805264472961426e-01 0.000000000000000000e+00 8.787564933300018311e-03
5.634765625000000000e-01 5.204795002937316895e-01 0.000000000000000000e+00 3.551803529262542725e-03
3.134765625000000000e-01 5.214785337448120117e-01 0.000000000000000000e+00 1.035670191049575806e-02
8.134765625000000000e-01 5.224775075912475586e-01 0.000000000000000000e+00 2.852953970432281494e-03
1.884765625000000000e-01 5.234765410423278809e-01 0.000000000000000000e+00 1.481808722019195557e-03
6.884765625000000000e-01 5.244755148887634277e-01 0.000000000000000000e+00 1.832660287618637085e-02
4.384765625000000000e-01 5.254745483398437500e-01 0.000000000000000000e+00 9.615458548069000244e-03
9.384765625000000000e-01 5.264735221862792969e-01 0.000000000000000000e+00 2.855972200632095337e-02
3.222656250000000000e-02 5.274725556373596191e-01 0.000000000000000000e+00 1.023568958044052124e-02
5.322265625000000000e-01 5.284715294837951660e-01 0.000000000000000000e+00 6.907358765602111816e-04
2.822265625000000000e-01 5.294705033302307129e-01 0.000000000000000000e+00 8.775390684604644775e-03
7.822265625000000000e-01 5.304695367813110352e-01 0.000000000000000000e+00 7.957421243190765381e-03
1.572265625000000000e-01 5.314685106277465820e-01 0.000000000000000000e+00 1.375280320644378662e-03
6.572265625000000000e-01 5.324675440788269043e-01 0.000000000000000000e+00 1.596768945455551147e-02
4.072265625000000000e-01 5.334665179252624512e-01 0.000000000000000000e+00 1.095227152109146118e-02
9.072265625000000000e-01 5.344655513763427734e-01 0.000000000000000000e+00 4.124990850687026978e-02
9.472656250000000000e-02 5.354645252227783203e-01 0.000000000000000000e+00 6.691060960292816162e-03
5.947265625000000000e-01 5.364635586738586426e-01 0.000000000000000000e+00 8.015953004360198975e-03
3.447265625000000000e-01 5.374625325202941895e-01 0.000000000000000000e+00 1.125136762857437134e-02
8.447265625000000000e-01 5.384615659713745117e-01 0.000000000000000000e+00 1.850358396768569946e-02
2.197265625000000000e-01 5.394605398178100586e-01 0.000000000000000000e+00 4.204310476779937744e-03
7.197265625000000000e-01 5.404595136642456055e-01 0.000000000000000000e+00 1.790615171194076538e-02
4.697265625000000000e-01 5.414585471153259277e-01 0.000000000000000000e+00 7.359303534030914307e-03
